label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst
w=16,42,7,6,15,10,16,35,0,0,128.0,7248,36543.0,301875.0,2118.0,3854.0,0.29221854304635764,0.5317328918322296
w=16,46,2,23,16,20,16,35,0,0,128.0,7248,4789895167.0,9630121975.0,933.0,1429.0,0.1287251655629139,0.1971578366445916
w=16,46,2,23,21,15,16,35,0,0,128.0,7248,4789895167.0,9581854707.0,934.0,1430.0,0.12886313465783664,0.19729580573951436
w=16,46,2,23,24,13,16,35,0,0,128.0,7248,4789895167.0,9580380145.0,935.0,1431.0,0.1290011037527594,0.19743377483443708
w=16,48,3,16,23,12,16,35,0,0,128.0,7248,37421055.0,112545777.0,1172.0,1916.0,0.16169977924944812,0.2643487858719647
w=16,48,4,12,22,11,16,35,0,0,128.0,7248,2338815.0,9490416.0,1408.0,2400.0,0.19426048565121412,0.33112582781456956
w=16,48,4,12,24,10,16,35,0,0,128.0,7248,2338815.0,9428975.0,1409.0,2401.0,0.19439845474613687,0.33126379690949226
w=32,40,4,10,15,19,32,28,0,0,128.0,7248,926719.0,27299830.0,2115.0,3727.0,0.2918046357615894,0.514210816777042
w=32,40,4,10,20,14,32,28,0,0,128.0,7248,926719.0,4689906.0,2116.0,3728.0,0.29194260485651213,0.5143487858719646
w=32,40,5,8,16,16,32,28,0,0,128.0,7248,231679.0,4304116.0,2529.0,4544.0,0.34892384105960267,0.6269315673289183
w=32,40,5,8,17,15,32,28,0,0,128.0,7248,231679.0,2829555.0,2529.0,4544.0,0.34892384105960267,0.6269315673289183
w=32,42,6,7,22,10,32,28,0,0,128.0,7248,115839.0,762606.0,2944.0,5362.0,0.40618101545253865,0.7397902869757175
w=32,44,2,22,22,15,32,28,0,0,128.0,7248,3795845119.0,7593852914.0,1288.0,2094.0,0.17770419426048564,0.2889072847682119
w=32,45,3,15,17,18,32,28,0,0,128.0,7248,29655039.0,102334453.0,1701.0,2910.0,0.23468543046357615,0.4014900662251656
w=32,45,3,15,19,16,32,28,0,0,128.0,7248,29655039.0,92700660.0,1702.0,2911.0,0.2348233995584989,0.4016280353200883
w=32,48,3,16,16,19,32,28,0,0,128.0,7248,59310079.0,203096054.0,1701.0,2910.0,0.23468543046357615,0.4014900662251656
w=32,48,3,16,20,15,32,28,0,0,128.0,7248,59310079.0,179896307.0,1702.0,2911.0,0.2348233995584989,0.4016280353200883
w=32,48,8,6,9,19,32,28,0,0,128.0,7248,57919.0,14619126.0,3769.0,6993.0,0.5200055187637969,0.964817880794702
w=32,48,8,6,10,17,32,28,0,0,128.0,7248,57919.0,4395509.0,3769.0,6993.0,0.5200055187637969,0.964817880794702
w=32,48,8,6,12,14,32,28,0,0,128.0,7248,57919.0,1053172.0,3770.0,6994.0,0.5201434878587197,0.9649558498896247
w=32,48,8,6,15,11,32,28,0,0,128.0,7248,57919.0,555506.0,3771.0,6995.0,0.5202814569536424,0.9650938189845475
w=32,48,8,6,18,9,32,28,0,0,128.0,7248,57919.0,490991.0,3771.0,6995.0,0.5202814569536424,0.9650938189845475
w=32,48,8,6,20,8,32,28,0,0,128.0,7248,57919.0,478702.0,3772.0,6996.0,0.5204194260485652,0.9652317880794702
w=32,49,7,7,23,8,32,28,0,0,128.0,7248,115839.0,828525.0,3359.0,6180.0,0.46343818984547464,0.8526490066225165
w=256,40,4,10,17,19,256,18,0,0,128.0,7248,4724735.0,45637620.0,9587.0,17747.0,1.3227097130242826,2.448537527593819
w=256,40,4,10,20,16,256,18,0,0,128.0,7248,4724735.0,22831090.0,9588.0,17748.0,1.3228476821192052,2.448675496688742
w=256,40,5,8,23,13,256,18,0,0,128.0,7248,1181183.0,6471151.0,11871.0,22071.0,1.6378311258278146,3.045115894039735
w=256,42,2,21,22,16,256,18,0,0,128.0,7248,9676259327.0,19356844018.0,5024.0,9104.0,0.6931567328918322,1.2560706401766004
w=256,44,4,11,16,20,256,18,0,0,128.0,7248,9449471.0,88129525.0,9587.0,17747.0,1.3227097130242826,2.448537527593819
w=256,44,4,11,21,15,256,18,0,0,128.0,7248,9449471.0,39862257.0,9588.0,17748.0,1.3228476821192052,2.448675496688742
w=256,44,4,11,24,13,256,18,0,0,128.0,7248,9449471.0,38387695.0,9589.0,17749.0,1.322985651214128,2.4488134657836644
w=256,44,11,4,10,20,256,18,0,0,128.0,7248,73823.0,32269330.0,25559.0,47999.0,3.5263520971302427,6.622378587196468
w=256,44,11,4,14,14,256,18,0,0,128.0,7248,73823.0,1500175.0,25560.0,48000.0,3.5264900662251657,6.622516556291391
w=256,44,11,4,15,13,256,18,0,0,128.0,7248,73823.0,1180687.0,25561.0,48001.0,3.5266280353200883,6.622654525386314
w=256,44,11,4,21,9,256,18,0,0,128.0,7248,73823.0,844298.0,25562.0,48002.0,3.526766004415011,6.622792494481236
w=256,48,2,24,23,15,256,18,0,0,128.0,7248,77410074623.0,154822410226.0,5025.0,9105.0,0.6932947019867549,1.2562086092715232
w=256,48,8,6,13,19,256,18,0,0,128.0,7248,295295.0,22809587.0,18714.0,35034.0,2.581953642384106,4.833609271523179
w=256,48,8,6,20,12,256,18,0,0,128.0,7248,295295.0,2608110.0,18716.0,35036.0,2.5822295805739515,4.833885209713024
w=256,50,5,10,24,12,256,18,0,0,128.0,7248,4724735.0,23918574.0,11871.0,22071.0,1.6378311258278146,3.045115894039735
w=16,40,4,10,13,20,16,35,0,0,128.0,7264,584703.0,43233271.0,1407.0,2399.0,0.19369493392070486,0.33025881057268724
w=16,40,4,10,21,12,16,35,0,0,128.0,7264,584703.0,2596849.0,1409.0,2401.0,0.19397026431718062,0.330534140969163
w=16,40,5,8,14,16,16,35,0,0,128.0,7264,146175.0,3483381.0,1644.0,2884.0,0.2263215859030837,0.3970264317180617
w=16,40,5,8,17,13,16,35,0,0,128.0,7264,146175.0,1148659.0,1645.0,2885.0,0.2264592511013216,0.39716409691629956
w=16,42,3,14,17,17,16,35,0,0,128.0,7264,9355263.0,34750453.0,1171.0,1915.0,0.1612059471365639,0.26362885462555063
w=16,42,3,14,18,16,16,35,0,0,128.0,7264,9355263.0,31604724.0,1171.0,1915.0,0.1612059471365639,0.26362885462555063
w=16,48,3,16,15,19,16,35,0,0,128.0,7264,37421055.0,135856119.0,1171.0,1915.0,0.1612059471365639,0.26362885462555063
w=16,48,3,16,20,14,16,35,0,0,128.0,7264,37421055.0,113246195.0,1172.0,1916.0,0.16134361233480177,0.26376651982378857
w=16,48,6,8,13,14,16,35,0,0,128.0,7264,146175.0,1516021.0,1881.0,3369.0,0.25894823788546256,0.4637940528634361
w=16,48,6,8,15,12,16,35,0,0,128.0,7264,146175.0,1061364.0,1882.0,3370.0,0.25908590308370044,0.463931718061674
w=16,50,5,10,12,18,16,35,0,0,128.0,7264,584703.0,12360695.0,1644.0,2884.0,0.2263215859030837,0.3970264317180617
w=16,50,5,10,19,11,16,35,0,0,128.0,7264,584703.0,3040242.0,1646.0,2886.0,0.22659691629955947,0.39730176211453744
w=32,40,2,20,17,20,32,28,0,0,128.0,7264,948961279.0,1951399926.0,1288.0,2094.0,0.17731277533039647,0.28827092511013214
w=32,40,2,20,21,16,32,28,0,0,128.0,7264,948961279.0,1902051315.0,1289.0,2095.0,0.17745044052863437,0.28840859030837
w=32,40,5,8,13,20,32,28,0,0,128.0,7264,231679.0,42052854.0,2529.0,4544.0,0.3481552863436123,0.6255506607929515
w=32,40,5,8,21,12,32,28,0,0,128.0,7264,231679.0,1416432.0,2531.0,4546.0,0.34843061674008813,0.6258259911894273
w=32,40,8,5,9,20,32,28,0,0,128.0,7264,28959.0,28543222.0,3770.0,6994.0,0.5189977973568282,0.962830396475771
w=32,45,3,15,18,17,32,28,0,0,128.0,7264,29655039.0,96042996.0,1702.0,2911.0,0.23430616740088106,0.4007433920704846
w=32,45,9,5,12,12,32,28,0,0,128.0,7264,28959.0,408083.0,4185.0,7812.0,0.5761288546255506,1.0754405286343611
w=32,45,9,5,13,11,32,28,0,0,128.0,7264,28959.0,340498.0,4185.0,7812.0,0.5761288546255506,1.0754405286343611
w=32,49,7,7,13,15,32,28,0,0,128.0,7264,115839.0,2088820.0,3357.0,6178.0,0.4621420704845815,0.8504955947136564
w=32,49,7,7,16,12,32,28,0,0,128.0,7264,115839.0,1007474.0,3358.0,6179.0,0.4622797356828194,0.8506332599118943
w=256,40,5,8,17,18,256,18,0,0,128.0,7264,1181183.0,19275251.0,11870.0,22070.0,1.6340859030837005,3.0382709251101323
w=256,40,5,8,19,16,256,18,0,0,128.0,7264,1181183.0,9641458.0,11871.0,22071.0,1.6342235682819384,3.03840859030837
w=256,42,3,14,17,20,256,18,0,0,128.0,7264,75595775.0,280264693.0,7306.0,13426.0,1.0057819383259912,1.8482929515418502
w=256,42,3,14,21,16,256,18,0,0,128.0,7264,75595775.0,230916082.0,7307.0,13427.0,1.005919603524229,1.8484306167400881
w=256,42,7,6,15,18,256,18,0,0,128.0,7264,295295.0,13863539.0,16434.0,30714.0,2.2623898678414096,4.228248898678414
w=256,42,7,6,19,14,256,18,0,0,128.0,7264,295295.0,3000944.0,16435.0,30715.0,2.2625275330396475,4.228386563876652
w=256,48,12,4,9,20,256,18,0,0,128.0,7264,73823.0,29197426.0,27842.0,52322.0,3.832874449339207,7.202918502202643
w=256,48,12,4,21,8,256,18,0,0,128.0,7264,73823.0,901993.0,27845.0,52325.0,3.8332874449339207,7.203331497797357
w=16,42,2,21,18,18,16,35,0,0,128.0,7280,1197473791.0,2409103349.0,935.0,1431.0,0.12843406593406592,0.19656593406593406
w=16,42,2,21,19,17,16,35,0,0,128.0,7280,1197473791.0,2402418677.0,936.0,1432.0,0.12857142857142856,0.1967032967032967
w=16,44,2,22,17,19,16,35,0,0,128.0,7280,2394947583.0,4816633846.0,935.0,1431.0,0.12843406593406592,0.19656593406593406
w=16,44,2,22,20,16,16,35,0,0,128.0,7280,2394947583.0,4793827316.0,936.0,1432.0,0.12857142857142856,0.1967032967032967
w=16,44,4,11,15,17,16,35,0,0,128.0,7280,1169407.0,10575862.0,1409.0,2401.0,0.19354395604395605,0.3298076923076923
w=16,44,4,11,18,14,16,35,0,0,128.0,7280,1169407.0,5562355.0,1409.0,2401.0,0.19354395604395605,0.3298076923076923
w=16,45,3,15,16,18,16,35,0,0,128.0,7280,18710527.0,68714486.0,1172.0,1916.0,0.160989010989011,0.2631868131868132
w=16,45,3,15,19,15,16,35,0,0,128.0,7280,18710527.0,57999348.0,1173.0,1917.0,0.16112637362637364,0.26332417582417583
w=16,45,5,9,13,17,16,35,0,0,128.0,7280,292351.0,6573558.0,1645.0,2885.0,0.22596153846153846,0.39629120879120877
w=16,45,5,9,18,12,16,35,0,0,128.0,7280,292351.0,1682930.0,1646.0,2886.0,0.2260989010989011,0.3964285714285714
w=16,48,2,24,16,20,16,35,0,0,128.0,7280,9579790335.0,19209912311.0,935.0,1431.0,0.12843406593406592,0.19656593406593406
w=16,48,2,24,21,15,16,35,0,0,128.0,7280,9579790335.0,19161645043.0,936.0,1432.0,0.12857142857142856,0.1967032967032967
w=16,48,2,24,24,13,16,35,0,0,128.0,7280,9579790335.0,19160170481.0,937.0,1433.0,0.1287087912087912,0.19684065934065934
w=16,48,4,12,14,18,16,35,0,0,128.0,7280,2338815.0,20365302.0,1408.0,2400.0,0.1934065934065934,0.32967032967032966
w=16,48,4,12,19,13,16,35,0,0,128.0,7280,2338815.0,9822195.0,1410.0,2402.0,0.1936813186813187,0.32994505494505494
w=16,48,6,8,14,13,16,35,0,0,128.0,7280,146175.0,1221108.0,1882.0,3370.0,0.25851648351648354,0.46291208791208793
w=16,49,7,7,8,19,16,35,0,0,128.0,7280,73087.0,13094520.0,2118.0,3854.0,0.29093406593406596,0.5293956043956044
w=16,49,7,7,10,15,16,35,0,0,128.0,7280,73087.0,1494646.0,2118.0,3854.0,0.29093406593406596,0.5293956043956044
w=16,49,7,7,16,9,16,35,0,0,128.0,7280,73087.0,536178.0,2120.0,3856.0,0.29120879120879123,0.5296703296703297
w=32,40,8,5,10,18,32,28,0,0,128.0,7280,28959.0,8095989.0,3771.0,6995.0,0.5179945054945055,0.9608516483516484
w=32,40,8,5,19,9,32,28,0,0,128.0,7280,28959.0,260847.0,3774.0,6998.0,0.5184065934065935,0.9612637362637363
w=32,42,7,6,12,17,32,28,0,0,128.0,7280,57919.0,5124021.0,3358.0,6179.0,0.4612637362637363,0.8487637362637362
w=32,42,7,6,18,11,32,28,0,0,128.0,7280,57919.0,516016.0,3359.0,6180.0,0.4614010989010989,0.8489010989010989
w=32,42,7,6,24,8,32,28,0,0,128.0,7280,57919.0,423852.0,3361.0,6182.0,0.4616758241758242,0.8491758241758242
w=32,46,2,23,22,15,32,28,0,0,128.0,7280,7591690239.0,15185543154.0,1290.0,2096.0,0.1771978021978022,0.2879120879120879
w=32,48,3,16,23,13,32,28,0,0,128.0,7280,59310079.0,178495473.0,1705.0,2914.0,0.2342032967032967,0.4002747252747253
w=32,48,4,12,14,20,32,28,0,0,128.0,7280,3706879.0,58867702.0,2116.0,3728.0,0.2906593406593407,0.512087912087912
w=32,48,4,12,21,13,32,28,0,0,128.0,7280,3706879.0,15343601.0,2118.0,3730.0,0.29093406593406596,0.5123626373626373
w=32,48,6,8,14,16,32,28,0,0,128.0,7280,231679.0,4142580.0,2944.0,5362.0,0.4043956043956044,0.7365384615384616
w=32,48,6,8,17,13,32,28,0,0,128.0,7280,231679.0,1807858.0,2945.0,5363.0,0.40453296703296704,0.7366758241758242
w=32,48,8,6,13,13,32,28,0,0,128.0,7280,57919.0,782835.0,3772.0,6996.0,0.5181318681318682,0.960989010989011
w=32,48,8,6,14,12,32,28,0,0,128.0,7280,57919.0,635378.0,3772.0,6996.0,0.5181318681318682,0.960989010989011
w=32,49,7,7,11,18,32,28,0,0,128.0,7280,115839.0,9461622.0,3358.0,6179.0,0.4612637362637363,0.8487637362637362
w=32,49,7,7,19,10,32,28,0,0,128.0,7280,115839.0,869232.0,3360.0,6181.0,0.46153846153846156,0.8490384615384615
w=32,50,5,10,22,11,32,28,0,0,128.0,7280,926719.0,4768751.0,2532.0,4547.0,0.3478021978021978,0.6245879120879121
w=32,50,5,10,24,10,32,28,0,0,128.0,7280,926719.0,4707310.0,2533.0,4548.0,0.3479395604395604,0.6247252747252747
w=256,40,2,20,18,20,256,18,0,0,128.0,7280,4838129663.0,9732882421.0,5025.0,9105.0,0.6902472527472527,1.2506868131868132
w=256,40,2,20,21,17,256,18,0,0,128.0,7280,4838129663.0,9684516851.0,5026.0,9106.0,0.6903846153846154,1.2508241758241758
w=256,40,4,10,18,18,256,18,0,0,128.0,7280,4724735.0,33054707.0,9589.0,17749.0,1.3171703296703297,2.4380494505494505
w=256,40,4,10,19,17,256,18,0,0,128.0,7280,4724735.0,26370035.0,9590.0,17750.0,1.3173076923076923,2.4381868131868134
w=256,40,5,8,18,17,256,18,0,0,128.0,7280,1181183.0,12983794.0,11871.0,22071.0,1.6306318681318681,3.0317307692307693
w=256,40,8,5,15,17,256,18,0,0,128.0,7280,147647.0,7079410.0,18717.0,35037.0,2.5710164835164835,4.812774725274726
w=256,40,8,5,18,14,256,18,0,0,128.0,7280,147647.0,2065903.0,18717.0,35037.0,2.5710164835164835,4.812774725274726
w=256,40,10,4,13,17,256,18,0,0,128.0,7280,73823.0,5850033.0,23280.0,43680.0,3.197802197802198,6.0
w=256,40,10,4,18,12,256,18,0,0,128.0,7280,73823.0,959405.0,23281.0,43681.0,3.1979395604395604,6.000137362637362
w=256,42,6,7,16,18,256,18,0,0,128.0,7280,590591.0,16126451.0,14153.0,26393.0,1.9440934065934066,3.625412087912088
w=256,42,6,7,19,15,256,18,0,0,128.0,7280,590591.0,5411313.0,14154.0,26394.0,1.9442307692307692,3.6255494505494505
w=256,42,7,6,22,12,256,18,0,0,128.0,7280,295295.0,2337389.0,16436.0,30716.0,2.2576923076923077,4.219230769230769
w=256,42,14,3,8,19,256,18,0,0,128.0,7280,36911.0,13099665.0,32407.0,60967.0,4.451510989010989,8.374587912087913
w=256,42,14,3,10,15,256,18,0,0,128.0,7280,36911.0,1499791.0,32407.0,60967.0,4.451510989010989,8.374587912087913
w=256,44,2,22,22,16,256,18,0,0,128.0,7280,19352518655.0,38709362674.0,5026.0,9106.0,0.6903846153846154,1.2508241758241758
w=256,45,9,5,13,18,256,18,0,0,128.0,7280,147647.0,11552434.0,20998.0,39358.0,2.8843406593406593,5.406318681318681
w=256,45,9,5,19,12,256,18,0,0,128.0,7280,147647.0,1562286.0,21000.0,39360.0,2.8846153846153846,5.406593406593407
w=256,48,3,16,22,15,256,18,0,0,128.0,7280,302383103.0,909311985.0,7308.0,13428.0,1.0038461538461538,1.8445054945054946
w=256,48,12,4,10,18,256,18,0,0,128.0,7280,73823.0,8750193.0,27843.0,52323.0,3.824587912087912,7.187225274725274
w=256,48,12,4,19,9,256,18,0,0,128.0,7280,73823.0,915051.0,27846.0,52326.0,3.825,7.187637362637362
w=256,50,2,25,23,15,256,18,0,0,128.0,7280,154820149247.0,309642559474.0,5027.0,9107.0,0.690521978021978,1.2509615384615385
w=256,50,10,5,14,15,256,18,0,0,128.0,7280,147647.0,2852720.0,23280.0,43680.0,3.197802197802198,6.0
w=256,50,10,5,16,13,256,18,0,0,128.0,7280,147647.0,1869679.0,23281.0,43681.0,3.1979395604395604,6.000137362637362
w=16,40,2,20,23,14,16,35,0,0,128.0,7296,598736895.0,1198604274.0,938.0,1434.0,0.12856359649122806,0.19654605263157895
w=16,40,5,8,12,19,16,35,0,0,128.0,7296,146175.0,19605239.0,1646.0,2886.0,0.2256030701754386,0.39555921052631576
w=16,40,5,8,15,15,16,35,0,0,128.0,7296,146175.0,2205429.0,1647.0,2887.0,0.22574013157894737,0.39569627192982454
w=16,40,5,8,16,14,16,35,0,0,128.0,7296,146175.0,1517300.0,1647.0,2887.0,0.22574013157894737,0.39569627192982454
w=16,40,5,8,20,11,16,35,0,0,128.0,7296,146175.0,853745.0,1648.0,2888.0,0.22587719298245615,0.3958333333333333
w=16,40,5,8,24,9,16,35,0,0,128.0,7296,146175.0,767726.0,1649.0,2889.0,0.22601425438596492,0.3959703947368421
w=16,42,3,14,22,13,16,35,0,0,128.0,7296,9355263.0,28606449.0,1174.0,1918.0,0.16091008771929824,0.26288377192982454
w=16,42,7,6,8,20,16,35,0,0,128.0,7296,36543.0,25421624.0,2119.0,3855.0,0.2904331140350877,0.5283717105263158
w=16,42,7,6,12,13,16,35,0,0,128.0,7296,36543.0,550709.0,2120.0,3856.0,0.2905701754385965,0.5285087719298246
w=16,42,7,6,14,11,16,35,0,0,128.0,7296,36543.0,341811.0,2120.0,3856.0,0.2905701754385965,0.5285087719298246
w=16,50,5,10,23,9,16,35,0,0,128.0,7296,584703.0,2958831.0,1649.0,2889.0,0.22601425438596492,0.3959703947368421
w=32,42,2,21,17,20,32,28,0,0,128.0,7296,1897922559.0,3849322486.0,1290.0,2096.0,0.1768092105263158,0.28728070175438597
w=32,42,2,21,21,16,32,28,0,0,128.0,7296,1897922559.0,3799973875.0,1291.0,2097.0,0.17694627192982457,0.28741776315789475
w=32,44,4,11,23,12,32,28,0,0,128.0,7296,1853439.0,7696368.0,2120.0,3732.0,0.2905701754385965,0.5115131578947368
w=32,45,5,9,15,17,32,28,0,0,128.0,7296,463359.0,8215029.0,2532.0,4547.0,0.3470394736842105,0.6232182017543859
w=32,45,5,9,18,14,32,28,0,0,128.0,7296,463359.0,3201522.0,2532.0,4547.0,0.3470394736842105,0.6232182017543859
w=32,48,3,16,17,18,32,28,0,0,128.0,7296,59310079.0,191299573.0,1704.0,2913.0,0.23355263157894737,0.39925986842105265
w=32,48,3,16,19,16,32,28,0,0,128.0,7296,59310079.0,181665780.0,1705.0,2914.0,0.23368969298245615,0.39939692982456143
w=32,49,7,7,10,20,32,28,0,0,128.0,7296,115839.0,32268150.0,3358.0,6179.0,0.4602521929824561,0.8469024122807017
w=32,49,7,7,14,14,32,28,0,0,128.0,7296,115839.0,1498995.0,3359.0,6180.0,0.4603892543859649,0.8470394736842105
w=32,49,7,7,15,13,32,28,0,0,128.0,7296,115839.0,1179507.0,3360.0,6181.0,0.4605263157894737,0.8471765350877193
w=32,49,7,7,21,9,32,28,0,0,128.0,7296,115839.0,843118.0,3361.0,6182.0,0.46066337719298245,0.8473135964912281
w=256,45,5,9,16,19,256,18,0,0,128.0,7296,2362367.0,36977652.0,11872.0,22072.0,1.6271929824561404,3.025219298245614
w=256,45,5,9,20,15,256,18,0,0,128.0,7296,2362367.0,13777905.0,11873.0,22073.0,1.6273300438596492,3.025356359649123
w=256,45,15,3,7,19,256,18,0,0,128.0,7296,36911.0,11563713.0,34690.0,65290.0,4.754660087719298,8.94873903508772
w=256,45,15,3,10,13,256,18,0,0,128.0,7296,36911.0,799422.0,34690.0,65290.0,4.754660087719298,8.94873903508772
w=256,48,6,8,23,12,256,18,0,0,128.0,7296,1181183.0,7369710.0,14156.0,26396.0,1.9402412280701755,3.6178728070175437
w=256,49,7,7,14,19,256,18,0,0,128.0,7296,590591.0,26154227.0,16435.0,30715.0,2.2526041666666665,4.20984100877193
w=256,49,7,7,20,13,256,18,0,0,128.0,7296,590591.0,4625647.0,16437.0,30717.0,2.252878289473684,4.210115131578948
w=256,50,5,10,15,20,256,18,0,0,128.0,7296,4724735.0,70809589.0,11872.0,22072.0,1.6271929824561404,3.025219298245614
w=256,50,5,10,21,14,256,18,0,0,128.0,7296,4724735.0,24655856.0,11873.0,22073.0,1.6273300438596492,3.025356359649123
w=256,50,10,5,15,14,256,18,0,0,128.0,7296,147647.0,2213744.0,23282.0,43682.0,3.191063596491228,5.9871162280701755
w=16,40,4,10,23,11,16,35,0,0,128.0,7312,584703.0,2480112.0,1413.0,2405.0,0.19324398249452954,0.32891137855579866
w=16,42,6,7,12,16,16,35,0,0,128.0,7312,73087.0,2797814.0,1884.0,3372.0,0.2576586433260394,0.4611597374179431
w=16,42,6,7,17,11,16,35,0,0,128.0,7312,73087.0,542962.0,1885.0,3373.0,0.25779540481400437,0.46129649890590807
w=16,42,7,6,13,12,16,35,0,0,128.0,7312,36543.0,415540.0,2121.0,3857.0,0.2900711159737418,0.5274890590809628
w=16,44,2,22,18,18,16,35,0,0,128.0,7312,2394947583.0,4804050933.0,937.0,1433.0,0.12814551422319476,0.19597921225382933
w=16,44,2,22,19,17,16,35,0,0,128.0,7312,2394947583.0,4797366261.0,938.0,1434.0,0.12828227571115974,0.19611597374179432
w=16,44,4,11,16,16,16,35,0,0,128.0,7312,1169407.0,7823349.0,1411.0,2403.0,0.19297045951859956,0.3286378555798687
w=16,44,4,11,17,15,16,35,0,0,128.0,7312,1169407.0,6348788.0,1411.0,2403.0,0.19297045951859956,0.3286378555798687
w=16,45,3,15,17,17,16,35,0,0,128.0,7312,18710527.0,62816245.0,1174.0,1918.0,0.16055798687089715,0.262308533916849
w=16,45,3,15,18,16,16,35,0,0,128.0,7312,18710527.0,59670516.0,1174.0,1918.0,0.16055798687089715,0.262308533916849
w=16,46,2,23,17,19,16,35,0,0,128.0,7312,4789895167.0,9606529014.0,937.0,1433.0,0.12814551422319476,0.19597921225382933
w=16,46,2,23,20,16,16,35,0,0,128.0,7312,4789895167.0,9583722484.0,938.0,1434.0,0.12828227571115974,0.19611597374179432
w=16,48,6,8,11,17,16,35,0,0,128.0,7312,146175.0,5202423.0,1884.0,3372.0,0.2576586433260394,0.4611597374179431
w=16,48,6,8,18,10,16,35,0,0,128.0,7312,146175.0,932337.0,1885.0,3373.0,0.25779540481400437,0.46129649890590807
w=16,48,6,8,22,8,16,35,0,0,128.0,7312,146175.0,893934.0,1886.0,3374.0,0.25793216630196936,0.4614332603938731
w=16,49,7,7,9,17,16,35,0,0,128.0,7312,73087.0,4050551.0,2120.0,3856.0,0.2899343544857768,0.5273522975929978
w=16,49,7,7,18,8,16,35,0,0,128.0,7312,73087.0,525424.0,2122.0,3858.0,0.2902078774617068,0.5276258205689278
w=16,50,2,25,16,20,16,35,0,0,128.0,7312,19159580671.0,38369492983.0,937.0,1433.0,0.12814551422319476,0.19597921225382933
w=16,50,2,25,21,15,16,35,0,0,128.0,7312,19159580671.0,38321225715.0,938.0,1434.0,0.12828227571115974,0.19611597374179432
w=16,50,2,25,24,13,16,35,0,0,128.0,7312,19159580671.0,38319751153.0,939.0,1435.0,0.12841903719912473,0.1962527352297593
w=16,50,5,10,11,20,16,35,0,0,128.0,7312,584703.0,37526520.0,1647.0,2887.0,0.225246170678337,0.3948304157549234
w=16,50,5,10,21,10,16,35,0,0,128.0,7312,584703.0,2988016.0,1649.0,2889.0,0.22551969365426697,0.39510393873085337
w=32,40,2,20,18,19,32,28,0,0,128.0,7312,948961279.0,1926234101.0,1291.0,2097.0,0.17655908096280087,0.28678884026258206
w=32,40,2,20,20,17,32,28,0,0,128.0,7312,948961279.0,1905786868.0,1292.0,2098.0,0.17669584245076586,0.28692560175054704
w=32,40,2,20,24,14,32,28,0,0,128.0,7312,948961279.0,1899102193.0,1293.0,2099.0,0.17683260393873085,0.28706236323851203
w=32,40,4,10,16,18,32,28,0,0,128.0,7312,926719.0,16289781.0,2119.0,3731.0,0.2897975929978118,0.5102571115973742
w=32,40,4,10,19,15,32,28,0,0,128.0,7312,926719.0,5574643.0,2120.0,3732.0,0.2899343544857768,0.5103938730853391
w=32,40,5,8,23,11,32,28,0,0,128.0,7312,231679.0,1299695.0,2535.0,4550.0,0.34669037199124725,0.6222647702407003
w=32,40,8,5,12,15,32,28,0,0,128.0,7312,28959.0,1411316.0,3774.0,6998.0,0.5161378555798687,0.9570568927789934
w=32,40,8,5,16,11,32,28,0,0,128.0,7312,28959.0,329969.0,3775.0,6999.0,0.5162746170678337,0.9571936542669585
w=32,42,3,14,22,14,32,28,0,0,128.0,7312,14827519.0,45563889.0,1706.0,2915.0,0.23331509846827134,0.3986597374179431
w=32,44,4,11,15,19,32,28,0,0,128.0,7312,1853439.0,31006710.0,2119.0,3731.0,0.2897975929978118,0.5102571115973742
w=32,44,4,11,20,14,32,28,0,0,128.0,7312,1853439.0,8396786.0,2120.0,3732.0,0.2899343544857768,0.5103938730853391
w=32,48,2,24,22,15,32,28,0,0,128.0,7312,15183380479.0,30368923634.0,1292.0,2098.0,0.17669584245076586,0.28692560175054704
w=32,48,3,16,18,17,32,28,0,0,128.0,7312,59310079.0,185008116.0,1705.0,2914.0,0.23317833698030635,0.3985229759299781
w=32,48,6,8,12,19,32,28,0,0,128.0,7312,231679.0,20264438.0,2946.0,5364.0,0.4028993435448578,0.7335886214442013
w=32,48,6,8,15,15,32,28,0,0,128.0,7312,231679.0,2864628.0,2947.0,5365.0,0.4030361050328228,0.7337253829321663
w=32,48,6,8,16,14,32,28,0,0,128.0,7312,231679.0,2176499.0,2947.0,5365.0,0.4030361050328228,0.7337253829321663
w=32,48,6,8,20,11,32,28,0,0,128.0,7312,231679.0,1512944.0,2948.0,5366.0,0.40317286652078776,0.7338621444201313
w=32,48,6,8,24,9,32,28,0,0,128.0,7312,231679.0,1426925.0,2949.0,5367.0,0.40330962800875275,0.7339989059080962
w=32,50,5,10,14,18,32,28,0,0,128.0,7312,926719.0,15643637.0,2532.0,4547.0,0.3462800875273523,0.6218544857768052
w=32,50,5,10,19,13,32,28,0,0,128.0,7312,926719.0,5100530.0,2534.0,4549.0,0.34655361050328226,0.6221280087527352
w=32,50,10,5,6,20,32,28,0,0,128.0,7312,28959.0,19163958.0,4600.0,8630.0,0.6291028446389497,1.1802516411378556
w=32,50,10,5,7,17,32,28,0,0,128.0,7312,28959.0,3042102.0,4601.0,8631.0,0.6292396061269147,1.1803884026258207
