label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=32,45,5,9,14,17,32,28,0,0,128.0,7008,463870.0,9659363.0,2797.0,0.399115296803653
w=32,45,5,9,18,13,32,28,0,0,128.0,7008,463870.0,2909148.0,2794.0,0.3986872146118721
w=32,45,5,9,21,11,32,28,0,0,128.0,7008,463870.0,2491350.0,2791.0,0.3982591324200913
w=32,45,9,5,7,19,32,28,0,0,128.0,7008,28990.0,14940967.0,4346.0,0.620148401826484
w=32,45,9,5,10,13,32,28,0,0,128.0,7008,28990.0,588578.0,4344.0,0.6198630136986302
w=32,48,6,8,13,16,32,28,0,0,128.0,7008,231934.0,4799458.0,3183.0,0.4541952054794521
w=32,48,6,8,17,12,32,28,0,0,128.0,7008,231934.0,1670107.0,3180.0,0.4537671232876712
w=32,48,8,6,11,14,32,28,0,0,128.0,7008,57982.0,1184738.0,3957.0,0.5646404109589042
w=32,48,8,6,15,10,32,28,0,0,128.0,7008,57982.0,525275.0,3954.0,0.5642123287671232
w=32,49,7,7,12,15,32,28,0,0,128.0,7008,115966.0,2384610.0,3570.0,0.509417808219178
w=32,49,7,7,16,11,32,28,0,0,128.0,7008,115966.0,942811.0,3567.0,0.5089897260273972
w=32,50,5,10,13,18,32,28,0,0,128.0,7008,927742.0,18270180.0,2797.0,0.399115296803653
w=32,50,5,10,19,12,32,28,0,0,128.0,7008,927742.0,4949978.0,2793.0,0.3985445205479452
w=256,40,2,20,19,18,256,18,0,0,128.0,7008,4840226814.0,9700376544.0,5393.0,0.7695490867579908
w=256,40,8,5,23,10,256,18,0,0,128.0,7008,147710.0,1275853.0,18980.0,2.7083333333333335
w=256,44,2,22,17,20,256,18,0,0,128.0,7008,19360907262.0,38793117667.0,5394.0,0.7696917808219178
w=256,44,2,22,21,16,256,18,0,0,128.0,7008,19360907262.0,38727319516.0,5391.0,0.769263698630137
w=256,44,11,4,13,14,256,18,0,0,128.0,7008,73854.0,1664344.0,25782.0,3.6789383561643834
w=256,44,11,4,15,12,256,18,0,0,128.0,7008,73854.0,1058133.0,25781.0,3.6787956621004567
w=256,45,9,5,23,9,256,18,0,0,128.0,7008,147710.0,1376459.0,21245.0,3.0315353881278537
w=256,50,10,5,23,8,256,18,0,0,128.0,7008,147710.0,1500617.0,23510.0,3.3547374429223744
w=16,44,2,22,18,17,16,35,0,0,128.0,7024,2399141886.0,4807720930.0,1270.0,0.18080865603644647
w=16,45,3,15,16,17,16,35,0,0,128.0,7024,18743294.0,64618467.0,1473.0,0.20970956719817768
w=16,45,3,15,18,15,16,35,0,0,128.0,7024,18743294.0,58589152.0,1472.0,0.20956719817767655
w=16,45,3,15,24,11,16,35,0,0,128.0,7024,18743294.0,56426453.0,1467.0,0.20885535307517084
w=16,46,2,23,23,13,16,35,0,0,128.0,7024,4798283774.0,9597321177.0,1266.0,0.1802391799544419
w=16,48,2,24,16,19,16,35,0,0,128.0,7024,9596567550.0,19226689509.0,1271.0,0.1809510250569476
w=16,48,2,24,20,15,16,35,0,0,128.0,7024,9596567550.0,19195756510.0,1268.0,0.18052391799544418
w=16,48,3,16,15,18,16,35,0,0,128.0,7024,37486590.0,128188389.0,1474.0,0.20985193621867881
w=16,48,3,16,19,14,16,35,0,0,128.0,7024,37486590.0,113704926.0,1471.0,0.2094248291571754
w=16,48,6,8,9,19,16,35,0,0,128.0,7024,146430.0,19752937.0,2084.0,0.2966970387243736
w=16,48,6,8,10,17,16,35,0,0,128.0,7024,146430.0,6121448.0,2084.0,0.2966970387243736
w=16,48,6,8,12,14,16,35,0,0,128.0,7024,146430.0,1664996.0,2082.0,0.2964123006833713
w=16,48,6,8,15,11,16,35,0,0,128.0,7024,146430.0,1001439.0,2080.0,0.296127562642369
w=16,48,6,8,18,9,16,35,0,0,128.0,7024,146430.0,915418.0,2078.0,0.29584282460136674
w=16,48,6,8,20,8,16,35,0,0,128.0,7024,146430.0,899030.0,2076.0,0.2955580865603645
w=16,49,7,7,8,17,16,35,0,0,128.0,7024,73214.0,4706793.0,2287.0,0.3255979498861048
w=16,49,7,7,9,15,16,35,0,0,128.0,7024,73214.0,1692135.0,2286.0,0.32545558086560367
w=16,49,7,7,12,11,16,35,0,0,128.0,7024,73214.0,610786.0,2284.0,0.32517084282460135
w=16,49,7,7,16,8,16,35,0,0,128.0,7024,73214.0,528859.0,2281.0,0.32474373576309795
w=32,40,2,20,18,18,32,28,0,0,128.0,7024,950009854.0,1918894050.0,1638.0,0.2332004555808656
w=32,40,2,20,19,17,32,28,0,0,128.0,7024,950009854.0,1909981152.0,1637.0,0.23305808656036447
w=32,40,4,10,22,12,32,28,0,0,128.0,7024,927742.0,4071383.0,2407.0,0.34268223234624146
w=32,42,2,21,17,19,32,28,0,0,128.0,7024,1900019710.0,3835690979.0,1638.0,0.2332004555808656
w=32,42,2,21,20,16,32,28,0,0,128.0,7024,1900019710.0,3805282270.0,1636.0,0.23291571753986332
w=32,42,3,14,24,12,32,28,0,0,128.0,7024,14843902.0,44924885.0,2019.0,0.28744305239179957
w=32,42,6,7,12,18,32,28,0,0,128.0,7024,115966.0,13278692.0,3186.0,0.4535876993166287
w=32,42,6,7,19,11,32,28,0,0,128.0,7024,115966.0,851416.0,3181.0,0.452875854214123
w=32,42,7,6,10,19,32,28,0,0,128.0,7024,57982.0,21377382.0,3574.0,0.5088268792710706
w=32,42,7,6,20,9,32,28,0,0,128.0,7024,57982.0,446804.0,3566.0,0.5076879271070615
w=32,45,5,9,23,10,32,28,0,0,128.0,7024,463870.0,2413523.0,2792.0,0.39749430523917995
w=32,46,2,23,16,20,32,28,0,0,128.0,7024,7600078846.0,15267266533.0,1639.0,0.23334282460136674
w=32,46,2,23,21,15,32,28,0,0,128.0,7024,7600078846.0,15202910172.0,1635.0,0.23277334851936218
w=32,46,2,23,24,13,32,28,0,0,128.0,7024,7600078846.0,15200944087.0,1633.0,0.23248861047835992
w=32,48,3,16,17,17,32,28,0,0,128.0,7024,59375614.0,187039713.0,2024.0,0.28815489749430523
w=32,48,3,16,18,16,32,28,0,0,128.0,7024,59375614.0,182845408.0,2024.0,0.28815489749430523
w=256,40,5,8,22,13,256,18,0,0,128.0,7024,1181694.0,6629333.0,12188.0,1.7351936218678816
w=256,42,2,21,18,19,256,18,0,0,128.0,7024,9680453630.0,19398655970.0,5396.0,0.7682232346241458
w=256,42,2,21,20,17,256,18,0,0,128.0,7024,9680453630.0,19371392990.0,5394.0,0.7679384965831435
w=256,42,2,21,24,14,256,18,0,0,128.0,7024,9680453630.0,19362480087.0,5391.0,0.7675113895216401
w=256,42,3,14,18,18,256,18,0,0,128.0,7024,75628542.0,245759968.0,7661.0,1.0906890660592254
w=256,42,3,14,19,17,256,18,0,0,128.0,7024,75628542.0,236847070.0,7660.0,1.0905466970387243
w=256,42,6,7,16,17,256,18,0,0,128.0,7024,590846.0,11933661.0,14457.0,2.058228929384966
w=256,42,6,7,18,15,256,18,0,0,128.0,7024,590846.0,5904346.0,14456.0,2.058086560364465
w=256,42,6,7,24,11,256,18,0,0,128.0,7024,590846.0,3741647.0,14451.0,2.057374715261959
w=256,42,7,6,15,17,256,18,0,0,128.0,7024,295422.0,9932253.0,16723.0,2.380837129840547
w=256,42,7,6,18,14,256,18,0,0,128.0,7024,295422.0,3247576.0,16721.0,2.3805523917995446
w=256,42,14,3,8,17,256,18,0,0,128.0,7024,36926.0,4711259.0,32583.0,4.63880979498861
w=256,42,14,3,9,15,256,18,0,0,128.0,7024,36926.0,1696601.0,32582.0,4.6386674259681095
w=256,44,4,11,23,13,256,18,0,0,128.0,7024,9453566.0,38567893.0,9922.0,1.4125854214123006
w=256,44,11,4,14,13,256,18,0,0,128.0,7024,73854.0,1271127.0,25784.0,3.6708428246013667
w=256,45,9,5,11,20,256,18,0,0,128.0,7024,147710.0,47466720.0,21256.0,3.0261958997722096
w=256,45,9,5,21,10,256,18,0,0,128.0,7024,147710.0,1415374.0,21248.0,3.0250569476082005
w=256,48,3,16,16,20,256,18,0,0,128.0,7024,302514174.0,974651363.0,7662.0,1.0908314350797266
w=256,48,3,16,21,15,256,18,0,0,128.0,7024,302514174.0,910295002.0,7658.0,1.090261958997722
w=256,48,3,16,24,13,256,18,0,0,128.0,7024,302514174.0,908328917.0,7656.0,1.0899772209567198
w=256,50,2,25,22,15,256,18,0,0,128.0,7024,154887258110.0,309777399771.0,5393.0,0.7677961275626424
w=256,50,10,5,13,15,256,18,0,0,128.0,7024,147710.0,3181018.0,23519.0,3.348376993166287
w=256,50,10,5,16,12,256,18,0,0,128.0,7024,147710.0,1739221.0,23517.0,3.3480922551252847
w=16,40,5,8,14,15,16,35,0,0,128.0,7040,146430.0,2567139.0,1881.0,0.2671875
w=16,40,5,8,16,13,16,35,0,0,128.0,7040,146430.0,1256415.0,1879.0,0.2669034090909091
w=16,42,6,7,11,16,16,35,0,0,128.0,7040,73214.0,3322854.0,2085.0,0.2961647727272727
w=16,42,6,7,17,10,16,35,0,0,128.0,7040,73214.0,508891.0,2080.0,0.29545454545454547
w=16,42,7,6,8,18,16,35,0,0,128.0,7040,36606.0,8644841.0,2289.0,0.32514204545454545
w=16,44,4,11,15,16,16,35,0,0,128.0,7040,1171454.0,8617955.0,1678.0,0.23835227272727272
w=16,44,4,11,17,14,16,35,0,0,128.0,7040,1171454.0,5799903.0,1676.0,0.23806818181818182
w=16,45,3,15,17,16,16,35,0,0,128.0,7040,18743294.0,60686305.0,1474.0,0.209375
w=16,46,2,23,17,18,16,35,0,0,128.0,7040,4798283774.0,9614393315.0,1272.0,0.1806818181818182
w=16,46,2,23,19,16,16,35,0,0,128.0,7040,4798283774.0,9601548256.0,1271.0,0.18053977272727273
w=16,48,3,16,22,12,16,35,0,0,128.0,7040,37486590.0,112820185.0,1471.0,0.20894886363636364
w=256,40,8,5,15,16,256,18,0,0,128.0,7040,147710.0,5113819.0,18990.0,2.6974431818181817
w=256,40,8,5,17,14,256,18,0,0,128.0,7040,147710.0,2295767.0,18988.0,2.697159090909091
w=256,42,2,21,19,18,256,18,0,0,128.0,7040,9680453630.0,19380830176.0,5397.0,0.7666193181818182
w=256,42,6,7,17,16,256,18,0,0,128.0,7040,590846.0,8001499.0,14458.0,2.053693181818182
w=256,44,4,11,17,18,256,18,0,0,128.0,7040,9453566.0,55640031.0,9928.0,1.4102272727272727
w=256,44,4,11,19,16,256,18,0,0,128.0,7040,9453566.0,42794972.0,9927.0,1.4100852272727273
w=256,45,3,15,17,19,256,18,0,0,128.0,7040,151257086.0,489422817.0,7663.0,1.088494318181818
w=256,45,3,15,20,16,256,18,0,0,128.0,7040,151257086.0,459014108.0,7661.0,1.0882102272727272
w=256,45,5,9,16,18,256,18,0,0,128.0,7040,2363390.0,28594143.0,12194.0,1.7321022727272728
w=256,45,5,9,19,15,256,18,0,0,128.0,7040,2363390.0,14307290.0,12192.0,1.731818181818182
w=256,46,2,23,17,20,256,18,0,0,128.0,7040,38721814526.0,77514932195.0,5398.0,0.7667613636363636
w=256,46,2,23,21,16,256,18,0,0,128.0,7040,38721814526.0,77449134044.0,5395.0,0.7663352272727273
w=256,48,8,6,13,18,256,18,0,0,128.0,7040,295422.0,15994846.0,18991.0,2.6975852272727274
w=256,48,8,6,19,12,256,18,0,0,128.0,7040,295422.0,2674644.0,18987.0,2.6970170454545452
w=256,49,7,7,22,11,256,18,0,0,128.0,7040,590846.0,4316113.0,16720.0,2.375
w=256,49,7,7,24,10,256,18,0,0,128.0,7040,590846.0,4234189.0,16718.0,2.374715909090909
w=256,50,5,10,23,12,256,18,0,0,128.0,7040,4726782.0,24010707.0,12189.0,1.7313920454545455
w=256,50,10,5,11,18,256,18,0,0,128.0,7040,147710.0,13011422.0,23523.0,3.3413352272727272
w=256,50,10,5,19,10,256,18,0,0,128.0,7040,147710.0,1554896.0,23517.0,3.3404829545454544
w=16,40,2,20,22,14,16,35,0,0,128.0,7056,599785470.0,1201012699.0,1271.0,0.18013038548752835
w=16,40,4,10,13,19,16,35,0,0,128.0,7056,585726.0,29605862.0,1681.0,0.23823696145124718
w=16,40,4,10,20,12,16,35,0,0,128.0,7056,585726.0,2670554.0,1676.0,0.23752834467120182
w=16,40,5,8,15,14,16,35,0,0,128.0,7056,146430.0,1715169.0,1882.0,0.26672335600907027
w=16,42,7,6,9,16,16,35,0,0,128.0,7056,36606.0,2615527.0,2290.0,0.32454648526077096
w=16,44,4,11,16,15,16,35,0,0,128.0,7056,1171454.0,6782945.0,1679.0,0.23795351473922902
w=16,45,5,9,11,19,16,35,0,0,128.0,7056,292862.0,24532968.0,1885.0,0.2671485260770975
w=16,45,5,9,20,10,16,35,0,0,128.0,7056,292862.0,1546200.0,1878.0,0.266156462585034
w=16,45,5,9,22,9,16,35,0,0,128.0,7056,292862.0,1509333.0,1877.0,0.26601473922902497
w=16,46,2,23,18,17,16,35,0,0,128.0,7056,4798283774.0,9606004706.0,1274.0,0.18055555555555555
w=16,48,2,24,23,13,16,35,0,0,128.0,7056,9596567550.0,19193888729.0,1270.0,0.17998866213151926
w=16,48,4,12,12,20,16,35,0,0,128.0,7056,2342910.0,59703272.0,1682.0,0.23837868480725624
w=16,48,4,12,14,17,16,35,0,0,128.0,7056,2342910.0,16711653.0,1681.0,0.23823696145124718
w=16,48,4,12,18,13,16,35,0,0,128.0,7056,2342910.0,9961438.0,1678.0,0.23781179138321995
w=16,48,4,12,21,11,16,35,0,0,128.0,7056,2342910.0,9543640.0,1675.0,0.23738662131519275
w=16,48,6,8,13,13,16,35,0,0,128.0,7056,146430.0,1304546.0,2085.0,0.29549319727891155
w=16,48,6,8,14,12,16,35,0,0,128.0,7056,146430.0,1107937.0,2085.0,0.29549319727891155
w=16,50,2,25,16,19,16,35,0,0,128.0,7056,19193135102.0,38419824613.0,1275.0,0.18069727891156462
w=16,50,2,25,20,15,16,35,0,0,128.0,7056,19193135102.0,38388891614.0,1272.0,0.18027210884353742
w=32,40,4,10,16,17,32,28,0,0,128.0,7056,927742.0,12099553.0,2415.0,0.34226190476190477
w=32,40,4,10,18,15,32,28,0,0,128.0,7056,927742.0,6070238.0,2414.0,0.3421201814058957
w=32,40,4,10,24,11,32,28,0,0,128.0,7056,927742.0,3907539.0,2409.0,0.3414115646258503
w=32,40,5,8,13,19,32,28,0,0,128.0,7056,231934.0,28422628.0,2803.0,0.39725056689342403
w=32,40,5,8,20,12,32,28,0,0,128.0,7056,231934.0,1487320.0,2798.0,0.39654195011337867
w=32,40,8,5,11,15,32,28,0,0,128.0,7056,28990.0,1673698.0,3963.0,0.5616496598639455
w=32,42,2,21,18,18,32,28,0,0,128.0,7056,1900019710.0,3818913762.0,1642.0,0.23270975056689341
w=32,42,2,21,19,17,32,28,0,0,128.0,7056,1900019710.0,3810000864.0,1641.0,0.23256802721088435
w=32,42,6,7,23,9,32,28,0,0,128.0,7056,115966.0,742865.0,3182.0,0.45096371882086167
w=32,44,2,22,17,19,32,28,0,0,128.0,7056,3800039422.0,7635730403.0,1642.0,0.23270975056689341
w=32,44,2,22,20,16,32,28,0,0,128.0,7056,3800039422.0,7605321694.0,1640.0,0.23242630385487528
w=32,45,5,9,15,16,32,28,0,0,128.0,7056,463870.0,6251489.0,2802.0,0.397108843537415
w=32,45,5,9,17,14,32,28,0,0,128.0,7056,463870.0,3433437.0,2800.0,0.3968253968253968
w=32,45,9,5,11,12,32,28,0,0,128.0,7056,28990.0,441120.0,4349.0,0.6163548752834467
w=32,48,2,24,16,20,32,28,0,0,128.0,7056,15200157694.0,30467424229.0,1643.0,0.2328514739229025
w=32,48,2,24,21,15,32,28,0,0,128.0,7056,15200157694.0,30403067868.0,1639.0,0.23228458049886622
w=32,48,2,24,24,13,32,28,0,0,128.0,7056,15200157694.0,30401101783.0,1637.0,0.23200113378684808
w=32,48,3,16,22,13,32,28,0,0,128.0,7056,59375614.0,178847705.0,2025.0,0.2869897959183674
w=32,48,4,12,14,19,32,28,0,0,128.0,7056,3710974.0,44204005.0,2417.0,0.3425453514739229
w=32,48,4,12,20,13,32,28,0,0,128.0,7056,3710974.0,15499226.0,2412.0,0.34183673469387754
w=32,48,6,8,14,15,32,28,0,0,128.0,7056,231934.0,3226593.0,3189.0,0.45195578231292516
w=32,48,6,8,16,13,32,28,0,0,128.0,7056,231934.0,1915869.0,3187.0,0.451672335600907
w=32,48,8,6,8,20,32,28,0,0,128.0,7056,57982.0,34018279.0,3965.0,0.5619331065759637
w=32,48,8,6,12,13,32,28,0,0,128.0,7056,57982.0,857056.0,3962.0,0.5615079365079365
w=32,48,8,6,14,11,32,28,0,0,128.0,7056,57982.0,578525.0,3961.0,0.5613662131519275
w=32,49,7,7,13,14,32,28,0,0,128.0,7056,115966.0,1663712.0,3575.0,0.5066609977324263
w=32,49,7,7,15,12,32,28,0,0,128.0,7056,115966.0,1057501.0,3574.0,0.5065192743764172
w=256,40,8,5,16,15,256,18,0,0,128.0,7056,147710.0,3278809.0,18991.0,2.691468253968254
w=256,40,10,4,11,19,256,18,0,0,128.0,7056,73854.0,23807198.0,23525.0,3.3340419501133787
w=256,40,10,4,20,10,256,18,0,0,128.0,7056,73854.0,820430.0,23518.0,3.3330498866213154
w=256,40,10,4,22,9,256,18,0,0,128.0,7056,73854.0,783563.0,23517.0,3.332908163265306
w=256,42,7,6,16,16,256,18,0,0,128.0,7056,295422.0,6262235.0,16726.0,2.37046485260771
w=256,42,7,6,17,15,256,18,0,0,128.0,7056,295422.0,4296153.0,16725.0,2.370323129251701
w=256,44,2,22,18,19,256,18,0,0,128.0,7056,19360907262.0,38759563234.0,5400.0,0.7653061224489796
w=256,44,2,22,20,17,256,18,0,0,128.0,7056,19360907262.0,38732300254.0,5398.0,0.7650226757369615
w=256,44,2,22,24,14,256,18,0,0,128.0,7056,19360907262.0,38723387351.0,5395.0,0.7645975056689343
w=256,44,4,11,18,17,256,18,0,0,128.0,7056,9453566.0,47251422.0,9930.0,1.407312925170068
w=256,44,11,4,11,17,256,18,0,0,128.0,7056,73854.0,6579548.0,25790.0,3.6550453514739227
w=256,44,11,4,18,10,256,18,0,0,128.0,7056,73854.0,886096.0,25785.0,3.6543367346938775
w=256,44,11,4,22,8,256,18,0,0,128.0,7056,73854.0,834889.0,25782.0,3.6539115646258504
w=256,48,4,12,16,19,256,18,0,0,128.0,7056,18907134.0,109182945.0,9931.0,1.407454648526077
w=256,48,4,12,20,15,256,18,0,0,128.0,7056,18907134.0,78249946.0,9928.0,1.40702947845805
w=256,48,12,4,11,15,256,18,0,0,128.0,7056,73854.0,2328026.0,28055.0,3.9760487528344672
w=256,48,12,4,16,10,256,18,0,0,128.0,7056,73854.0,951761.0,28051.0,3.9754818594104306
w=256,50,5,10,15,19,256,18,0,0,128.0,7056,4726782.0,55091169.0,12197.0,1.7285997732426304
w=256,50,5,10,20,14,256,18,0,0,128.0,7056,4726782.0,24944600.0,12193.0,1.7280328798185942
w=256,50,10,5,10,20,256,18,0,0,128.0,7056,147710.0,43420128.0,23526.0,3.3341836734693877
w=256,50,10,5,14,14,256,18,0,0,128.0,7056,147710.0,2394585.0,23523.0,3.3337585034013606
w=256,50,10,5,15,13,256,18,0,0,128.0,7056,147710.0,1968599.0,23522.0,3.3336167800453516
w=256,50,10,5,21,9,256,18,0,0,128.0,7056,147710.0,1520076.0,23517.0,3.332908163265306
w=16,42,3,14,14,20,16,35,0,0,128.0,7072,9371646.0,86835175.0,1481.0,0.20941742081447964
w=16,42,3,14,21,13,16,35,0,0,128.0,7072,9371646.0,28803034.0,1475.0,0.2085690045248869
w=16,42,6,7,9,20,16,35,0,0,128.0,7072,73214.0,38188009.0,2090.0,0.2955316742081448
w=16,42,6,7,21,8,16,35,0,0,128.0,7072,73214.0,460756.0,2081.0,0.29425904977375567
w=16,42,7,6,11,13,16,35,0,0,128.0,7072,36606.0,616676.0,2291.0,0.3239536199095023
w=16,45,5,9,13,16,16,35,0,0,128.0,7072,292862.0,4872164.0,1885.0,0.2665441176470588
w=16,45,5,9,17,12,16,35,0,0,128.0,7072,292862.0,1742813.0,1882.0,0.26611990950226244
w=16,48,2,24,17,18,16,35,0,0,128.0,7072,9596567550.0,19210960867.0,1276.0,0.18042986425339366
w=16,48,2,24,19,16,16,35,0,0,128.0,7072,9596567550.0,19198115808.0,1275.0,0.18028846153846154
w=16,48,3,16,16,17,16,35,0,0,128.0,7072,37486590.0,120848355.0,1479.0,0.2091346153846154
w=16,48,3,16,18,15,16,35,0,0,128.0,7072,37486590.0,114819040.0,1478.0,0.20899321266968326
w=16,48,3,16,24,11,16,35,0,0,128.0,7072,37486590.0,112656341.0,1473.0,0.20828619909502263
w=16,48,4,12,23,10,16,35,0,0,128.0,7072,2342910.0,9465813.0,1676.0,0.23699095022624433
w=16,49,7,7,7,20,16,35,0,0,128.0,7072,73214.0,29872619.0,2294.0,0.32437782805429866
w=16,50,5,10,12,17,16,35,0,0,128.0,7072,585726.0,9220070.0,1886.0,0.26668552036199095
w=16,50,5,10,18,11,16,35,0,0,128.0,7072,585726.0,3076060.0,1882.0,0.26611990950226244
w=16,50,5,10,24,8,16,35,0,0,128.0,7072,585726.0,2953169.0,1877.0,0.2654128959276018
w=32,40,2,20,23,14,32,28,0,0,128.0,7072,950009854.0,1901527001.0,1640.0,0.2319004524886878
w=32,40,4,10,17,16,32,28,0,0,128.0,7072,927742.0,8167391.0,2416.0,0.3416289592760181
w=32,42,3,14,15,20,32,28,0,0,128.0,7072,14843902.0,107446245.0,2032.0,0.2873303167420814
w=32,42,3,14,21,14,32,28,0,0,128.0,7072,14843902.0,45907930.0,2027.0,0.2866233031674208
w=32,42,6,7,11,20,32,28,0,0,128.0,7072,115966.0,46833126.0,3193.0,0.45149886877828055
w=32,42,6,7,21,10,32,28,0,0,128.0,7072,115966.0,781780.0,3185.0,0.45036764705882354
w=32,44,4,11,15,18,32,28,0,0,128.0,7072,1855486.0,23150563.0,2418.0,0.34191176470588236
w=32,44,4,11,19,14,32,28,0,0,128.0,7072,1855486.0,8667100.0,2415.0,0.341487556561086
w=32,45,3,15,24,12,32,28,0,0,128.0,7072,29687806.0,89456597.0,2025.0,0.28634049773755654
w=32,45,5,9,16,15,32,28,0,0,128.0,7072,463870.0,4416479.0,2803.0,0.3963518099547511
w=32,45,9,5,8,17,32,28,0,0,128.0,7072,28990.0,4455205.0,4353.0,0.6155260180995475
w=32,45,9,5,9,15,32,28,0,0,128.0,7072,28990.0,1440547.0,4352.0,0.6153846153846154
w=32,45,9,5,12,11,32,28,0,0,128.0,7072,28990.0,359198.0,4350.0,0.6151018099547512
w=32,48,6,8,15,14,32,28,0,0,128.0,7072,231934.0,2374623.0,3190.0,0.45107466063348417
w=32,48,8,6,13,12,32,28,0,0,128.0,7072,57982.0,676830.0,3963.0,0.5603789592760181
w=32,49,7,7,14,13,32,28,0,0,128.0,7072,115966.0,1270495.0,3577.0,0.5057975113122172
w=256,40,10,4,13,16,256,18,0,0,128.0,7072,73854.0,4146394.0,23525.0,3.3264988687782804
w=256,40,10,4,17,12,256,18,0,0,128.0,7072,73854.0,1017043.0,23522.0,3.326074660633484
w=256,42,3,14,23,14,256,18,0,0,128.0,7072,75628542.0,228392919.0,7663.0,1.083569004524887
w=256,42,7,6,13,20,256,18,0,0,128.0,7072,295422.0,56593888.0,16730.0,2.3656674208144794
w=256,42,7,6,21,12,256,18,0,0,128.0,7072,295422.0,2411986.0,16724.0,2.364819004524887
w=256,42,14,3,7,20,256,18,0,0,128.0,7072,36926.0,29877085.0,32590.0,4.608314479638009
w=256,44,2,22,19,18,256,18,0,0,128.0,7072,19360907262.0,38741737440.0,5401.0,0.7637160633484162
w=256,45,3,15,18,18,256,18,0,0,128.0,7072,151257086.0,472645600.0,7667.0,1.0841346153846154
w=256,45,3,15,19,17,256,18,0,0,128.0,7072,151257086.0,463732702.0,7666.0,1.0839932126696832
w=256,45,5,9,17,17,256,18,0,0,128.0,7072,2363390.0,20729821.0,12197.0,1.7246889140271493
w=256,45,5,9,18,16,256,18,0,0,128.0,7072,2363390.0,16535516.0,12197.0,1.7246889140271493
w=256,45,9,5,13,17,256,18,0,0,128.0,7072,147710.0,8145116.0,21260.0,3.0062217194570136
w=256,45,9,5,18,12,256,18,0,0,128.0,7072,147710.0,1624276.0,21257.0,3.0057975113122173
w=256,48,2,24,17,20,256,18,0,0,128.0,7072,77443629054.0,154958561251.0,5402.0,0.7638574660633484
w=256,48,2,24,21,16,256,18,0,0,128.0,7072,77443629054.0,154892763100.0,5399.0,0.763433257918552
w=256,48,6,8,15,18,256,18,0,0,128.0,7072,1181694.0,22818783.0,14464.0,2.0452488687782804
w=256,48,6,8,19,14,256,18,0,0,128.0,7072,1181694.0,8335320.0,14461.0,2.044824660633484
w=256,49,7,7,14,18,256,18,0,0,128.0,7072,590846.0,18815967.0,16730.0,2.3656674208144794
w=256,49,7,7,19,13,256,18,0,0,128.0,7072,590846.0,4758486.0,16726.0,2.365101809954751
w=16,42,2,21,22,14,16,35,0,0,128.0,7088,1199570942.0,2400583643.0,1275.0,0.17988148984198646
w=16,42,6,7,10,18,16,35,0,0,128.0,7088,73214.0,10925032.0,2092.0,0.2951467268623025
w=16,42,6,7,19,9,16,35,0,0,128.0,7088,73214.0,478168.0,2085.0,0.29415914221218964
w=16,48,2,24,18,17,16,35,0,0,128.0,7088,9596567550.0,19202572258.0,1278.0,0.18030474040632055
w=16,48,3,16,17,16,16,35,0,0,128.0,7088,37486590.0,116916193.0,1480.0,0.208803611738149
w=16,50,2,25,23,13,16,35,0,0,128.0,7088,19193135102.0,38387023833.0,1274.0,0.17974040632054175
w=32,42,7,6,12,16,32,28,0,0,128.0,7088,57982.0,3551586.0,3580.0,0.505079006772009
w=32,42,7,6,17,11,32,28,0,0,128.0,7088,57982.0,545113.0,3576.0,0.5045146726862303
w=32,44,2,22,18,18,32,28,0,0,128.0,7088,3800039422.0,7618953186.0,1646.0,0.23222347629796838
w=32,44,2,22,19,17,32,28,0,0,128.0,7088,3800039422.0,7610040288.0,1645.0,0.2320823927765237
w=32,44,4,11,22,12,32,28,0,0,128.0,7088,1855486.0,7782359.0,2415.0,0.3407167042889391
w=32,46,2,23,17,19,32,28,0,0,128.0,7088,7600078846.0,15235809251.0,1646.0,0.23222347629796838
w=32,46,2,23,20,16,32,28,0,0,128.0,7088,7600078846.0,15205400542.0,1644.0,0.231941309255079
w=32,48,8,6,10,16,32,28,0,0,128.0,7088,57982.0,3085284.0,3968.0,0.5598194130925508
w=32,48,8,6,17,9,32,28,0,0,128.0,7088,57982.0,498647.0,3962.0,0.5589729119638827
w=32,50,2,25,16,20,32,28,0,0,128.0,7088,30400315390.0,60867739621.0,1647.0,0.2323645598194131
w=32,50,2,25,21,15,32,28,0,0,128.0,7088,30400315390.0,60803383260.0,1643.0,0.23180022573363432
w=32,50,2,25,24,13,32,28,0,0,128.0,7088,30400315390.0,60801417175.0,1641.0,0.23151805869074493
w=32,50,5,10,12,20,32,28,0,0,128.0,7088,927742.0,54970342.0,2808.0,0.3961625282167043
w=32,50,5,10,14,17,32,28,0,0,128.0,7088,927742.0,11978723.0,2807.0,0.3960214446952596
w=32,50,5,10,18,13,32,28,0,0,128.0,7088,927742.0,5228508.0,2804.0,0.3955981941309255
w=32,50,5,10,21,11,32,28,0,0,128.0,7088,927742.0,4810710.0,2801.0,0.39517494356659144
w=256,40,4,10,22,14,256,18,0,0,128.0,7088,4726782.0,20348887.0,9931.0,1.4011004514672687
w=256,40,5,8,24,12,256,18,0,0,128.0,7088,1181694.0,6301649.0,12194.0,1.720372460496614
w=256,44,11,4,10,19,256,18,0,0,128.0,7088,73854.0,21783902.0,25795.0,3.6392494356659144
