label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,42,7,6,23,11,256,18,0,0,128.0,7120,295422.0,2256335.0,16729.0,2.3495786516853934
w=256,42,14,3,10,14,256,18,0,0,128.0,7120,36926.0,1172312.0,32594.0,4.577808988764045
w=256,45,3,15,23,14,256,18,0,0,128.0,7120,151257086.0,455278551.0,7669.0,1.0771067415730338
w=256,48,2,24,18,19,256,18,0,0,128.0,7120,77443629054.0,154925006818.0,5408.0,0.7595505617977528
w=256,48,2,24,20,17,256,18,0,0,128.0,7120,77443629054.0,154897743838.0,5406.0,0.7592696629213483
w=256,48,2,24,24,14,256,18,0,0,128.0,7120,77443629054.0,154888830935.0,5403.0,0.7588483146067416
w=256,48,3,16,18,18,256,18,0,0,128.0,7120,302514174.0,926416864.0,7673.0,1.0776685393258427
w=256,48,3,16,19,17,256,18,0,0,128.0,7120,302514174.0,917503966.0,7672.0,1.0775280898876405
w=256,48,4,12,18,17,256,18,0,0,128.0,7120,18907134.0,85065694.0,9938.0,1.3957865168539323
w=256,48,6,8,16,17,256,18,0,0,128.0,7120,1181694.0,15478749.0,14469.0,2.0321629213483146
w=256,48,6,8,18,15,256,18,0,0,128.0,7120,1181694.0,9449434.0,14468.0,2.0320224719101123
w=256,48,6,8,24,11,256,18,0,0,128.0,7120,1181694.0,7286735.0,14463.0,2.031320224719101
w=256,48,8,6,12,20,256,18,0,0,128.0,7120,295422.0,52695008.0,19002.0,2.6688202247191013
w=256,48,8,6,14,17,256,18,0,0,128.0,7120,295422.0,9703389.0,19001.0,2.668679775280899
w=256,48,8,6,18,13,256,18,0,0,128.0,7120,295422.0,2953174.0,18998.0,2.6682584269662923
w=256,48,8,6,21,11,256,18,0,0,128.0,7120,295422.0,2535376.0,18995.0,2.667837078651685
w=256,48,12,4,9,19,256,18,0,0,128.0,7120,73854.0,19760605.0,28064.0,3.9415730337078654
w=256,48,12,4,10,17,256,18,0,0,128.0,7120,73854.0,6129116.0,28064.0,3.9415730337078654
w=256,48,12,4,12,14,256,18,0,0,128.0,7120,73854.0,1672664.0,28062.0,3.941292134831461
w=256,48,12,4,15,11,256,18,0,0,128.0,7120,73854.0,1009107.0,28060.0,3.941011235955056
w=256,48,12,4,18,9,256,18,0,0,128.0,7120,73854.0,923086.0,28058.0,3.940730337078652
w=256,48,12,4,20,8,256,18,0,0,128.0,7120,73854.0,906698.0,28056.0,3.940449438202247
w=256,50,5,10,16,18,256,18,0,0,128.0,7120,4726782.0,40411103.0,12204.0,1.7140449438202248
w=256,50,5,10,19,15,256,18,0,0,128.0,7120,4726782.0,26124250.0,12202.0,1.7137640449438205
w=16,40,5,8,23,9,16,35,0,0,128.0,7136,146430.0,779219.0,1886.0,0.2642937219730942
w=16,45,5,9,15,14,16,35,0,0,128.0,7136,292862.0,2447329.0,1892.0,0.2651345291479821
w=16,48,6,8,11,16,16,35,0,0,128.0,7136,146430.0,3762150.0,2097.0,0.2938621076233184
w=16,48,6,8,17,10,16,35,0,0,128.0,7136,146430.0,948187.0,2092.0,0.2931614349775784
w=16,50,5,10,11,19,16,35,0,0,128.0,7136,585726.0,25997288.0,1895.0,0.265554932735426
w=16,50,5,10,20,10,16,35,0,0,128.0,7136,585726.0,3010520.0,1888.0,0.2645739910313901
w=16,50,5,10,22,9,16,35,0,0,128.0,7136,585726.0,2973653.0,1887.0,0.2644338565022421
w=32,40,5,8,15,17,32,27,0,0,128.0,7136,223742.0,8983009.0,2742.0,0.3842488789237668
w=32,40,5,8,18,14,32,27,0,0,128.0,7136,223742.0,2298332.0,2740.0,0.3839686098654709
w=32,40,8,5,9,20,32,27,0,0,128.0,7136,27966.0,37972453.0,3862.0,0.5411995515695067
w=32,42,3,14,23,13,32,27,0,0,128.0,7136,14319614.0,43712471.0,1992.0,0.2791479820627802
w=32,46,2,23,23,14,32,27,0,0,128.0,7136,7331643390.0,14664794073.0,1620.0,0.2270179372197309
w=32,48,4,12,17,16,32,27,0,0,128.0,7136,3579902.0,18776031.0,2368.0,0.3318385650224215
w=32,49,7,7,23,8,32,27,0,0,128.0,7136,111870.0,806607.0,3480.0,0.4876681614349776
w=32,50,5,10,13,19,32,27,0,0,128.0,7136,894974.0,31737828.0,2743.0,0.3843890134529148
w=32,50,5,10,20,12,32,27,0,0,128.0,7136,894974.0,4802520.0,2738.0,0.3836883408071749
w=256,40,5,8,15,20,256,18,0,0,128.0,7136,1181694.0,68823009.0,12207.0,1.7106221973094171
w=256,40,5,8,21,14,256,18,0,0,128.0,7136,1181694.0,7284694.0,12202.0,1.7099215246636772
w=256,40,10,4,15,14,256,18,0,0,128.0,7136,73854.0,1721559.0,23532.0,3.297645739910314
w=256,45,9,5,14,16,256,18,0,0,128.0,7136,147710.0,4999387.0,21268.0,2.9803811659192827
w=256,45,9,5,17,13,256,18,0,0,128.0,7136,147710.0,1886421.0,21265.0,2.9799607623318387
w=256,48,2,24,19,18,256,18,0,0,128.0,7136,77443629054.0,154907181024.0,5409.0,0.7579876681614349
w=256,48,6,8,17,16,256,18,0,0,128.0,7136,1181694.0,11546587.0,14470.0,2.0277466367713006
w=256,48,8,6,23,10,256,18,0,0,128.0,7136,295422.0,2457549.0,18996.0,2.661995515695067
w=256,49,7,7,15,17,256,18,0,0,128.0,7136,590846.0,12000221.0,16737.0,2.345431614349776
w=256,49,7,7,18,14,256,18,0,0,128.0,7136,590846.0,5315544.0,16735.0,2.34515134529148
w=16,40,2,20,16,20,16,35,0,0,128.0,7152,599785470.0,1266679781.0,1287.0,0.1799496644295302
w=16,40,2,20,21,15,16,35,0,0,128.0,7152,599785470.0,1202323420.0,1283.0,0.1793903803131991
w=16,40,2,20,24,13,16,35,0,0,128.0,7152,599785470.0,1200357335.0,1281.0,0.1791107382550335
w=16,40,4,10,14,18,16,35,0,0,128.0,7152,585726.0,17022949.0,1693.0,0.2367170022371364
w=16,40,4,10,19,13,16,35,0,0,128.0,7152,585726.0,2965468.0,1689.0,0.2361577181208053
w=16,40,5,8,11,20,16,35,0,0,128.0,7152,146430.0,46869480.0,1897.0,0.2652404921700224
w=16,40,5,8,21,10,16,35,0,0,128.0,7152,146430.0,818134.0,1889.0,0.2641219239373601
w=16,42,3,14,23,12,16,35,0,0,128.0,7152,9371646.0,28491735.0,1484.0,0.2074944071588366
w=16,46,2,23,22,14,16,35,0,0,128.0,7152,4798283774.0,9598009307.0,1283.0,0.1793903803131991
w=16,49,7,7,8,18,16,35,0,0,128.0,7152,73214.0,8901097.0,2303.0,0.3220078299776286
w=16,50,5,10,13,16,16,35,0,0,128.0,7152,585726.0,6336484.0,1895.0,0.2649608501118568
w=16,50,5,10,17,12,16,35,0,0,128.0,7152,585726.0,3207133.0,1892.0,0.2645413870246085
w=32,40,2,20,22,15,32,27,0,0,128.0,7152,916455422.0,1835794395.0,1623.0,0.2269295302013423
w=32,40,8,5,10,18,32,27,0,0,128.0,7152,27966.0,10709476.0,3864.0,0.540268456375839
w=32,40,8,5,19,9,32,27,0,0,128.0,7152,27966.0,262612.0,3857.0,0.5392897091722595
w=32,42,3,14,17,18,32,27,0,0,128.0,7152,14319614.0,60784609.0,1998.0,0.2793624161073825
w=32,42,3,14,19,16,32,27,0,0,128.0,7152,14319614.0,47939550.0,1997.0,0.2792225950782998
w=32,42,6,7,22,10,32,27,0,0,128.0,7152,111870.0,761299.0,3111.0,0.4349832214765101
w=32,44,4,11,14,20,32,27,0,0,128.0,7152,1789950.0,65880037.0,2373.0,0.3317953020134228
w=32,44,4,11,21,13,32,27,0,0,128.0,7152,1789950.0,7847896.0,2367.0,0.3309563758389262
w=32,45,3,15,16,19,32,27,0,0,128.0,7152,28639230.0,119472099.0,1999.0,0.2795022371364653
w=32,45,3,15,20,15,32,27,0,0,128.0,7152,28639230.0,88539100.0,1996.0,0.279082774049217
w=32,45,5,9,14,18,32,27,0,0,128.0,7152,447486.0,16917475.0,2745.0,0.3838087248322148
w=32,45,5,9,19,13,32,27,0,0,128.0,7152,447486.0,2859994.0,2741.0,0.3832494407158837
w=32,48,8,6,13,13,32,27,0,0,128.0,7152,55934.0,873438.0,3861.0,0.5398489932885906
w=32,48,8,6,14,12,32,27,0,0,128.0,7152,55934.0,676829.0,3861.0,0.5398489932885906
w=32,49,7,7,13,15,32,27,0,0,128.0,7152,111870.0,2487008.0,3489.0,0.4878355704697986
w=32,49,7,7,16,12,32,27,0,0,128.0,7152,111870.0,1045211.0,3487.0,0.4875559284116331
w=32,50,2,25,18,18,32,27,0,0,128.0,7152,29326573566.0,58672021474.0,1626.0,0.2273489932885906
w=32,50,2,25,19,17,32,27,0,0,128.0,7152,29326573566.0,58663108576.0,1625.0,0.2272091722595078
w=32,50,10,5,6,20,32,27,0,0,128.0,7152,27966.0,25445479.0,4611.0,0.6447147651006712
w=32,50,10,5,7,17,32,27,0,0,128.0,7152,27966.0,3949669.0,4610.0,0.6445749440715883
w=256,42,2,21,23,15,256,18,0,0,128.0,7152,9680453630.0,19363921881.0,5408.0,0.756152125279642
w=256,42,14,3,8,18,256,18,0,0,128.0,7152,36926.0,8905563.0,32599.0,4.558025727069351
w=256,44,4,11,22,14,256,18,0,0,128.0,7152,9453566.0,39256023.0,9939.0,1.389681208053691
w=256,44,11,4,12,16,256,18,0,0,128.0,7152,73854.0,3958106.0,25801.0,3.607522371364653
w=256,44,11,4,17,11,256,18,0,0,128.0,7152,73854.0,951633.0,25797.0,3.606963087248322
w=256,48,12,4,13,13,256,18,0,0,128.0,7152,73854.0,1312214.0,28065.0,3.9240771812080535
w=256,48,12,4,14,12,256,18,0,0,128.0,7152,73854.0,1115605.0,28065.0,3.9240771812080535
w=256,50,2,25,18,19,256,18,0,0,128.0,7152,154887258110.0,309812264930.0,5412.0,0.7567114093959731
w=256,50,2,25,20,17,256,18,0,0,128.0,7152,154887258110.0,309785001950.0,5410.0,0.7564317673378076
w=256,50,2,25,24,14,256,18,0,0,128.0,7152,154887258110.0,309776089047.0,5407.0,0.7560123042505593
w=256,50,5,10,17,17,256,18,0,0,128.0,7152,4726782.0,32546781.0,12207.0,1.7067953020134228
w=256,50,5,10,18,16,256,18,0,0,128.0,7152,4726782.0,28352476.0,12207.0,1.7067953020134228
w=256,50,10,5,12,17,256,18,0,0,128.0,7152,147710.0,7768540.0,23536.0,3.29082774049217
w=256,50,10,5,18,11,256,18,0,0,128.0,7152,147710.0,1624530.0,23532.0,3.290268456375839
w=256,50,10,5,24,8,256,18,0,0,128.0,7152,147710.0,1501639.0,23527.0,3.289569351230425
w=16,42,3,14,15,19,16,35,0,0,128.0,7168,9371646.0,59572197.0,1492.0,0.2081473214285714
w=16,42,3,14,20,14,16,35,0,0,128.0,7168,9371646.0,29425628.0,1488.0,0.2075892857142857
w=16,42,6,7,13,14,16,35,0,0,128.0,7168,73214.0,1291234.0,2099.0,0.2928292410714285
w=16,42,6,7,15,12,16,35,0,0,128.0,7168,73214.0,685023.0,2098.0,0.2926897321428571
w=16,42,7,6,8,19,16,35,0,0,128.0,7168,36606.0,17033449.0,2305.0,0.3215680803571428
w=16,42,7,6,10,15,16,35,0,0,128.0,7168,36606.0,1566950.0,2304.0,0.3214285714285714
w=16,48,3,16,14,20,16,35,0,0,128.0,7168,37486590.0,171180007.0,1493.0,0.2082868303571428
w=16,48,3,16,21,13,16,35,0,0,128.0,7168,37486590.0,113147866.0,1487.0,0.2074497767857142
w=16,48,6,8,9,20,16,35,0,0,128.0,7168,146430.0,38627305.0,2102.0,0.2932477678571428
w=16,48,6,8,21,8,16,35,0,0,128.0,7168,146430.0,900052.0,2093.0,0.2919921875
w=16,49,7,7,9,16,16,35,0,0,128.0,7168,73214.0,2871783.0,2304.0,0.3214285714285714
w=16,49,7,7,17,8,16,35,0,0,128.0,7168,73214.0,529881.0,2298.0,0.3205915178571428
w=32,40,4,10,23,12,32,27,0,0,128.0,7168,894974.0,3956693.0,2368.0,0.3303571428571428
w=32,40,5,8,16,16,32,27,0,0,128.0,7168,223742.0,5312991.0,2745.0,0.3829520089285714
w=32,40,5,8,17,15,32,27,0,0,128.0,7168,223742.0,3346909.0,2744.0,0.3828125
w=32,42,3,14,18,17,32,27,0,0,128.0,7168,14319614.0,52396000.0,2000.0,0.2790178571428571
w=32,42,7,6,12,17,32,27,0,0,128.0,7168,55934.0,6682978.0,3492.0,0.4871651785714285
w=32,42,7,6,18,11,32,27,0,0,128.0,7168,55934.0,538968.0,3488.0,0.4866071428571428
w=32,42,7,6,24,8,32,27,0,0,128.0,7168,55934.0,416077.0,3483.0,0.4859095982142857
w=32,48,2,24,23,14,32,27,0,0,128.0,7168,14663286782.0,29328080857.0,1624.0,0.2265625
w=32,49,7,7,11,18,32,27,0,0,128.0,7168,111870.0,12317412.0,3493.0,0.4873046875
w=32,49,7,7,19,10,32,27,0,0,128.0,7168,111870.0,860886.0,3487.0,0.4864676339285714
w=256,42,14,3,9,16,256,18,0,0,128.0,7168,36926.0,2876249.0,32600.0,4.547991071428571
w=256,45,5,9,24,12,256,18,0,0,128.0,7168,2363390.0,12210129.0,12204.0,1.7025669642857142
w=256,45,9,5,12,19,256,18,0,0,128.0,7168,147710.0,26495198.0,21273.0,2.9677734375
w=256,45,9,5,15,15,256,18,0,0,128.0,7168,147710.0,3295449.0,21271.0,2.967494419642857
w=256,45,9,5,16,14,256,18,0,0,128.0,7168,147710.0,2377943.0,21270.0,2.9673549107142856
w=256,45,9,5,20,11,256,18,0,0,128.0,7168,147710.0,1493200.0,21267.0,2.966936383928572
w=256,45,9,5,24,9,256,18,0,0,128.0,7168,147710.0,1378505.0,21264.0,2.966517857142857
w=256,48,3,16,23,14,256,18,0,0,128.0,7168,302514174.0,909049815.0,7675.0,1.0707310267857142
w=256,48,8,6,15,16,256,18,0,0,128.0,7168,295422.0,6295515.0,19006.0,2.651506696428572
w=256,48,8,6,17,14,256,18,0,0,128.0,7168,295422.0,3477463.0,19004.0,2.6512276785714284
w=256,49,7,7,16,16,256,18,0,0,128.0,7168,590846.0,8330203.0,16740.0,2.3353794642857144
w=256,49,7,7,17,15,256,18,0,0,128.0,7168,590846.0,6364121.0,16739.0,2.335239955357143
w=256,50,2,25,19,18,256,18,0,0,128.0,7168,154887258110.0,309794439136.0,5413.0,0.7551618303571429
w=16,42,2,21,16,20,16,35,0,0,128.0,7184,1199570942.0,2466250725.0,1291.0,0.1797048997772828
w=16,42,2,21,21,15,16,35,0,0,128.0,7184,1199570942.0,2401894364.0,1287.0,0.1791481069042316
w=16,42,2,21,24,13,16,35,0,0,128.0,7184,1199570942.0,2399928279.0,1285.0,0.178869710467706
w=16,42,6,7,14,13,16,35,0,0,128.0,7184,73214.0,898017.0,2101.0,0.2924554565701559
w=16,44,4,11,22,11,16,35,0,0,128.0,7184,1171454.0,4866007.0,1691.0,0.2353841870824053
w=16,44,4,11,24,10,16,35,0,0,128.0,7184,1171454.0,4784083.0,1689.0,0.2351057906458797
w=16,45,5,9,12,18,16,35,0,0,128.0,7184,292862.0,14047206.0,1900.0,0.2644766146993318
w=16,45,5,9,19,11,16,35,0,0,128.0,7184,292862.0,1619930.0,1895.0,0.2637806236080178
w=16,48,2,24,22,14,16,35,0,0,128.0,7184,9596567550.0,19194576859.0,1287.0,0.1791481069042316
w=16,48,4,12,13,19,16,35,0,0,128.0,7184,2342910.0,36634598.0,1697.0,0.2362193763919821
w=16,48,4,12,20,12,16,35,0,0,128.0,7184,2342910.0,9699290.0,1692.0,0.2355233853006681
w=16,48,6,8,10,18,16,35,0,0,128.0,7184,146430.0,11364328.0,2104.0,0.2928730512249443
w=16,48,6,8,19,9,16,35,0,0,128.0,7184,146430.0,917464.0,2097.0,0.2918986636971046
w=16,49,7,7,11,13,16,35,0,0,128.0,7184,73214.0,872932.0,2305.0,0.3208518930957684
w=16,49,7,7,14,10,16,35,0,0,128.0,7184,73214.0,569823.0,2303.0,0.3205734966592428
w=32,40,4,10,15,19,32,27,0,0,128.0,7184,894974.0,35037155.0,2376.0,0.3307349665924276
w=32,40,4,10,20,14,32,27,0,0,128.0,7184,894974.0,4890586.0,2372.0,0.3301781737193764
w=32,40,5,8,13,20,32,27,0,0,128.0,7184,223742.0,55644644.0,2749.0,0.3826559020044543
w=32,40,5,8,21,12,32,27,0,0,128.0,7184,223742.0,1462742.0,2743.0,0.3818207126948775
w=32,40,8,5,12,15,32,27,0,0,128.0,7184,27966.0,1796576.0,3866.0,0.5381403118040089
w=32,40,8,5,16,11,32,27,0,0,128.0,7184,27966.0,354777.0,3863.0,0.5377227171492205
w=32,42,2,21,22,15,32,27,0,0,128.0,7184,1832910846.0,3668705243.0,1627.0,0.2264755011135857
w=32,45,3,15,23,13,32,27,0,0,128.0,7184,28639230.0,86671319.0,1998.0,0.2781180400890868
w=32,45,9,5,8,19,32,27,0,0,128.0,7184,27966.0,17028901.0,4241.0,0.5903396436525612
w=32,45,9,5,10,15,32,27,0,0,128.0,7184,27966.0,1562402.0,4240.0,0.5902004454342984
w=32,45,9,5,16,9,32,27,0,0,128.0,7184,27966.0,284439.0,4235.0,0.5895044543429844
w=32,48,6,8,14,16,32,27,0,0,128.0,7184,223742.0,5012449.0,3121.0,0.4344376391982182
w=32,48,6,8,17,13,32,27,0,0,128.0,7184,223742.0,1899483.0,3118.0,0.4340200445434298
w=32,49,7,7,10,20,32,27,0,0,128.0,7184,111870.0,42726118.0,3496.0,0.4866369710467706
w=32,49,7,7,14,14,32,27,0,0,128.0,7184,111870.0,1700575.0,3493.0,0.4862193763919822
w=32,49,7,7,15,13,32,27,0,0,128.0,7184,111870.0,1274589.0,3492.0,0.4860801781737194
w=32,49,7,7,21,9,32,27,0,0,128.0,7184,111870.0,826066.0,3487.0,0.4853841870824053
w=32,50,10,5,8,15,32,27,0,0,128.0,7184,27966.0,1328227.0,4613.0,0.6421213808463252
w=256,40,4,10,16,20,256,18,0,0,128.0,7184,4726782.0,86015969.0,9947.0,1.3846046770601337
w=256,40,4,10,21,15,256,18,0,0,128.0,7184,4726782.0,21659608.0,9943.0,1.3840478841870825
w=256,40,4,10,24,13,256,18,0,0,128.0,7184,4726782.0,19693523.0,9941.0,1.3837694877505569
w=256,40,8,5,22,11,256,18,0,0,128.0,7184,147710.0,1361871.0,19003.0,2.6451837416481068
w=256,40,8,5,24,10,256,18,0,0,128.0,7184,147710.0,1279947.0,19001.0,2.644905345211581
w=256,40,10,4,12,18,256,18,0,0,128.0,7184,73854.0,13321436.0,23540.0,3.2767260579064588
w=256,40,10,4,19,11,256,18,0,0,128.0,7184,73854.0,894160.0,23535.0,3.276030066815145
w=256,42,3,14,22,15,256,18,0,0,128.0,7184,75628542.0,229769177.0,7678.0,1.0687639198218264
w=256,42,7,6,14,19,256,18,0,0,128.0,7184,295422.0,31428063.0,16744.0,2.3307349665924275
w=256,42,7,6,20,13,256,18,0,0,128.0,7184,295422.0,2723284.0,16739.0,2.3300389755011137
w=256,42,14,3,11,13,256,18,0,0,128.0,7184,36926.0,877398.0,32601.0,4.5380011135857465
w=256,44,2,22,23,15,256,18,0,0,128.0,7184,19360907262.0,38724829145.0,5412.0,0.7533407572383074
w=256,45,15,3,7,18,256,18,0,0,128.0,7184,36926.0,7893915.0,34869.0,4.853702672605791
w=256,48,8,6,16,15,256,18,0,0,128.0,7184,295422.0,4460505.0,19007.0,2.645740534521158
w=256,49,7,7,13,20,256,18,0,0,128.0,7184,590846.0,58661856.0,16744.0,2.3307349665924275
w=256,49,7,7,21,12,256,18,0,0,128.0,7184,590846.0,4479954.0,16738.0,2.3298997772828507
w=256,50,5,10,22,13,256,18,0,0,128.0,7184,4726782.0,24354773.0,12208.0,1.6993318485523383
w=16,40,5,8,13,17,16,35,0,0,128.0,7200,146430.0,7547876.0,1901.0,0.2640277777777777
w=16,40,5,8,18,12,16,35,0,0,128.0,7200,146430.0,1027036.0,1898.0,0.2636111111111111
w=16,42,7,6,9,17,16,35,0,0,128.0,7200,36606.0,4974823.0,2308.0,0.3205555555555555
w=16,45,3,15,23,12,16,35,0,0,128.0,7200,18743294.0,56606679.0,1490.0,0.2069444444444444
w=16,50,5,10,14,15,16,35,0,0,128.0,7200,585726.0,4763619.0,1901.0,0.2640277777777777
w=16,50,5,10,16,13,16,35,0,0,128.0,7200,585726.0,3452895.0,1899.0,0.26375
w=32,45,3,15,17,18,32,27,0,0,128.0,7200,28639230.0,103743457.0,2004.0,0.2783333333333333
w=32,45,3,15,19,16,32,27,0,0,128.0,7200,28639230.0,90898398.0,2003.0,0.2781944444444444
w=32,48,3,16,16,19,32,27,0,0,128.0,7200,57278462.0,205389795.0,2005.0,0.2784722222222222
w=32,48,3,16,20,15,32,27,0,0,128.0,7200,57278462.0,174456796.0,2002.0,0.2780555555555555
w=32,50,2,25,23,14,32,27,0,0,128.0,7200,29326573566.0,58654654425.0,1628.0,0.2261111111111111
w=32,50,5,10,22,11,32,27,0,0,128.0,7200,894974.0,4655061.0,2745.0,0.38125
w=32,50,5,10,24,10,32,27,0,0,128.0,7200,894974.0,4573137.0,2743.0,0.3809722222222222
w=256,42,6,7,23,12,256,18,0,0,128.0,7200,590846.0,3921873.0,14474.0,2.0102777777777776
w=256,44,11,4,23,8,256,18,0,0,128.0,7200,73854.0,835911.0,25799.0,3.583194444444445
w=256,45,9,5,22,10,256,18,0,0,128.0,7200,147710.0,1419469.0,21270.0,2.9541666666666666
w=16,40,2,20,17,19,16,35,0,0,128.0,7216,599785470.0,1235222499.0,1294.0,0.1793237250554323
w=16,40,2,20,20,16,16,35,0,0,128.0,7216,599785470.0,1204813790.0,1292.0,0.1790465631929046
w=16,40,4,10,15,17,16,35,0,0,128.0,7216,585726.0,10207203.0,1700.0,0.2355875831485587
w=16,40,4,10,18,14,16,35,0,0,128.0,7216,585726.0,3522526.0,1698.0,0.235310421286031
w=16,42,6,7,11,17,16,35,0,0,128.0,7216,73214.0,6206438.0,2107.0,0.291990022172949
w=16,42,6,7,18,10,16,35,0,0,128.0,7216,73214.0,512986.0,2102.0,0.2912971175166297
w=16,42,6,7,22,8,16,35,0,0,128.0,7216,73214.0,461779.0,2099.0,0.2908813747228381
w=16,44,2,22,16,20,16,35,0,0,128.0,7216,2399141886.0,4865392613.0,1295.0,0.1794623059866962
w=16,44,2,22,21,15,16,35,0,0,128.0,7216,2399141886.0,4801036252.0,1291.0,0.1789079822616407
w=16,44,2,22,24,13,16,35,0,0,128.0,7216,2399141886.0,4799070167.0,1289.0,0.178630820399113
w=16,44,4,11,14,18,16,35,0,0,128.0,7216,1171454.0,19365861.0,1701.0,0.2357261640798226
w=16,44,4,11,19,13,16,35,0,0,128.0,7216,1171454.0,5308380.0,1697.0,0.2351718403547671
w=16,45,3,15,15,19,16,35,0,0,128.0,7216,18743294.0,87687141.0,1498.0,0.2075942350332594
w=16,45,3,15,20,14,16,35,0,0,128.0,7216,18743294.0,57540572.0,1494.0,0.2070399113082039
w=16,45,5,9,23,9,16,35,0,0,128.0,7216,292862.0,1511379.0,1896.0,0.2627494456762749
w=16,48,6,8,12,15,16,35,0,0,128.0,7216,146430.0,2451428.0,2106.0,0.2918514412416851
w=16,48,6,8,16,11,16,35,0,0,128.0,7216,146430.0,1009629.0,2103.0,0.2914356984478936
w=16,49,7,7,12,12,16,35,0,0,128.0,7216,73214.0,709090.0,2308.0,0.3198447893569844
w=16,49,7,7,13,11,16,35,0,0,128.0,7216,73214.0,618976.0,2307.0,0.3197062084257206
w=16,50,2,25,22,14,16,35,0,0,128.0,7216,19193135102.0,38387711963.0,1291.0,0.1789079822616407
w=16,50,5,10,15,14,16,35,0,0,128.0,7216,585726.0,3911649.0,1902.0,0.2635809312638581
w=32,44,2,22,22,15,32,27,0,0,128.0,7216,3665821694.0,7334526939.0,1631.0,0.2260254988913525
w=32,45,3,15,18,17,32,27,0,0,128.0,7216,28639230.0,95354848.0,2006.0,0.2779933481152993
w=32,45,5,9,15,17,32,27,0,0,128.0,7216,447486.0,10101729.0,2752.0,0.3813747228381374
w=32,45,5,9,18,14,32,27,0,0,128.0,7216,447486.0,3417052.0,2750.0,0.3810975609756097
w=32,45,9,5,9,17,32,27,0,0,128.0,7216,27966.0,4970275.0,4244.0,0.5881374722838137
w=32,45,9,5,18,8,32,27,0,0,128.0,7216,27966.0,270100.0,4238.0,0.5873059866962306
w=32,48,4,12,14,20,32,27,0,0,128.0,7216,3579902.0,73039845.0,2381.0,0.3299611973392461
w=32,48,4,12,21,13,32,27,0,0,128.0,7216,3579902.0,15007704.0,2375.0,0.3291297117516629
w=32,48,6,8,12,19,32,27,0,0,128.0,7216,223742.0,26508260.0,3126.0,0.4332039911308204
w=32,48,6,8,15,15,32,27,0,0,128.0,7216,223742.0,3308511.0,3124.0,0.4329268292682927
w=32,48,6,8,16,14,32,27,0,0,128.0,7216,223742.0,2391005.0,3123.0,0.4327882483370288
w=32,48,6,8,20,11,32,27,0,0,128.0,7216,223742.0,1506262.0,3120.0,0.4323725055432372
w=32,48,6,8,24,9,32,27,0,0,128.0,7216,223742.0,1391567.0,3117.0,0.4319567627494456
w=32,50,10,5,10,12,32,27,0,0,128.0,7216,27966.0,443488.0,4616.0,0.6396895787139689
w=256,40,2,20,22,16,256,18,0,0,128.0,7216,4840226814.0,9686220763.0,5417.0,0.7506929046563193
w=256,40,5,8,16,19,256,18,0,0,128.0,7216,1181694.0,39462879.0,12216.0,1.6929046563192904
w=256,40,5,8,20,15,256,18,0,0,128.0,7216,1181694.0,8529880.0,12213.0,1.6924889135254988
w=256,40,8,5,14,18,256,18,0,0,128.0,7216,147710.0,15861725.0,19013.0,2.634839246119734
w=256,40,8,5,19,13,256,18,0,0,128.0,7216,147710.0,1804244.0,19009.0,2.6342849223946785
w=256,40,10,4,23,9,256,18,0,0,128.0,7216,73854.0,785609.0,23536.0,3.261640798226164
w=256,42,6,7,15,19,256,18,0,0,128.0,7216,590846.0,35002335.0,14482.0,2.006929046563193
w=256,42,6,7,20,14,256,18,0,0,128.0,7216,590846.0,4855766.0,14478.0,2.006374722838137
w=256,42,14,3,12,12,256,18,0,0,128.0,7216,36926.0,713556.0,32604.0,4.5182926829268295
w=256,42,14,3,13,11,256,18,0,0,128.0,7216,36926.0,623442.0,32603.0,4.518154101995566
w=256,44,11,4,13,15,256,18,0,0,128.0,7216,73854.0,2516312.0,25808.0,3.57649667405765
w=256,44,11,4,16,12,256,18,0,0,128.0,7216,73854.0,1074515.0,25806.0,3.576219512195122
w=256,45,5,9,15,20,256,18,0,0,128.0,7216,2363390.0,74731489.0,12217.0,1.6930432372505544
w=256,45,5,9,21,14,256,18,0,0,128.0,7216,2363390.0,13193174.0,12212.0,1.692350332594235
w=256,46,2,23,23,15,256,18,0,0,128.0,7216,38721814526.0,77446643673.0,5416.0,0.7505543237250555
w=256,48,4,12,22,14,256,18,0,0,128.0,7216,18907134.0,77070295.0,9947.0,1.3784645232815964
w=256,48,6,8,14,20,256,18,0,0,128.0,7216,1181694.0,65810401.0,14483.0,2.007067627494457
w=256,48,6,8,21,13,256,18,0,0,128.0,7216,1181694.0,7778260.0,14477.0,2.0062361419068737
w=256,50,10,5,11,19,256,18,0,0,128.0,7216,147710.0,24545758.0,23545.0,3.262888026607538
w=256,50,10,5,20,10,256,18,0,0,128.0,7216,147710.0,1558990.0,23538.0,3.261917960088692
w=256,50,10,5,22,9,256,18,0,0,128.0,7216,147710.0,1522123.0,23537.0,3.261779379157428
w=16,42,3,14,16,18,16,35,0,0,128.0,7232,9371646.0,44892131.0,1499.0,0.2072732300884955
w=16,42,3,14,19,15,16,35,0,0,128.0,7232,9371646.0,30605278.0,1497.0,0.2069966814159292
w=16,45,5,9,11,20,16,35,0,0,128.0,7232,292862.0,47601640.0,1907.0,0.2636891592920354
