cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
7522,25951.0583,keygen_C,46,2,15,11,32,4528,0.5764,25951.0583,6668.5709,0.5563,0.9653
7523,25951.0583,keygen_C,46,2,17,11,32,4912,0.6253,25951.0583,6668.5781,0.5756,0.9206
7524,25951.0583,keygen_C,46,2,16,9,32,4208,0.5356,25951.0583,6668.5314,0.5392,1.0066
7525,25951.0583,keygen_C,46,2,21,11,32,5680,0.723,25951.0583,6668.5925,0.6146,0.85
7526,25951.0583,keygen_C,46,2,7,19,32,3888,0.4949,25951.0583,6674.9574,0.5253,1.0615
7527,25951.0583,keygen_C,46,2,23,10,32,5696,0.7251,25951.0583,6668.5583,0.615,0.8482
7528,25951.0583,keygen_C,46,2,18,13,32,5680,0.723,25951.0583,6668.7758,0.6158,0.8518
7529,25951.0583,keygen_C,46,2,8,17,32,3952,0.5031,25951.0583,6670.3571,0.5283,1.0501
7530,25951.0583,keygen_C,46,2,18,16,32,6544,0.833,25951.0583,6670.5871,0.6611,0.7936
7531,25951.0583,keygen_C,46,2,11,15,32,4464,0.5682,25951.0583,6669.1496,0.5543,0.9754
7532,25951.0583,keygen_C,46,2,14,17,32,5680,0.723,25951.0583,6671.7372,0.6171,0.8535
7533,25951.0583,keygen_C,46,2,23,14,32,7168,0.9124,25951.0583,6669.1783,0.6921,0.7585
7534,25951.0583,keygen_C,46,2,24,12,32,6640,0.8452,25951.0583,6668.6895,0.664,0.7856
7535,25951.0583,keygen_C,46,2,22,12,32,6224,0.7923,25951.0583,6668.6751,0.6431,0.8117
7536,25951.0583,keygen_C,46,2,21,8,32,4672,0.5947,25951.0583,6668.5264,0.5618,0.9447
7537,25951.0583,keygen_C,46,2,9,20,32,4672,0.5947,25951.0583,6685.0779,0.5656,0.951
7538,25951.0583,keygen_C,46,2,20,13,32,6128,0.78,25951.0583,6668.8045,0.6385,0.8185
7539,25951.0583,keygen_C,46,2,14,19,32,6128,0.78,25951.0583,6681.3977,0.6406,0.8212
7540,25951.0583,keygen_C,46,2,12,20,32,5680,0.723,25951.0583,6690.5982,0.6175,0.8541
7541,25951.0583,keygen_C,46,2,16,11,32,4720,0.6008,25951.0583,6668.5745,0.566,0.942
7542,25951.0583,keygen_C,46,2,12,15,32,4720,0.6008,25951.0583,6669.2071,0.5672,0.9441
7543,25951.0583,keygen_C,46,2,9,14,32,3808,0.4847,25951.0583,6668.7758,0.5203,1.0734
7544,25951.0583,keygen_C,46,2,13,10,32,3936,0.501,25951.0583,6668.5404,0.5258,1.0494
7545,25951.0583,keygen_C,46,2,11,12,32,3936,0.501,25951.0583,6668.5961,0.5266,1.0511
7546,25951.0583,keygen_C,46,2,17,20,32,7360,0.9369,25951.0583,6699.7987,0.7038,0.7512
7547,25951.0583,keygen_C,46,2,10,18,32,4688,0.5967,25951.0583,6673.1173,0.5664,0.9492
7548,25951.0583,keygen_C,46,2,10,13,32,3888,0.4949,25951.0583,6668.6608,0.5245,1.0598
7549,25951.0583,keygen_C,46,2,22,16,32,7632,0.9715,25951.0583,6671.0471,0.7168,0.7378
7550,25951.0583,keygen_C,46,2,17,17,32,6544,0.833,25951.0583,6672.4272,0.6611,0.7936
7551,25951.0583,keygen_C,46,2,12,14,32,4528,0.5764,25951.0583,6668.862,0.5572,0.9667
7552,25951.0583,keygen_C,46,2,21,16,32,7360,0.9369,25951.0583,6670.9321,0.7026,0.7499
7553,25951.0583,keygen_C,46,2,9,15,32,3952,0.5031,25951.0583,6669.0345,0.5279,1.0493
7554,25951.0583,keygen_C,46,2,12,11,32,3952,0.5031,25951.0583,6668.5601,0.527,1.0476
7555,25951.0583,keygen_C,46,2,13,16,32,5184,0.6599,25951.0583,6670.0121,0.5911,0.8958
7556,25951.0583,keygen_C,46,2,19,14,32,6208,0.7902,25951.0583,6669.0633,0.6431,0.8138
7557,25951.0583,keygen_C,46,2,24,15,32,7792,0.9919,25951.0583,6669.8971,0.7243,0.7303
7558,25951.0583,keygen_C,46,2,16,19,32,6768,0.8615,25951.0583,6683.2378,0.6732,0.7815
7559,25951.0583,keygen_C,46,2,19,12,32,5600,0.7128,25951.0583,6668.6536,0.6112,0.8575
7560,25951.0583,keygen_C,46,2,13,18,32,5600,0.7128,25951.0583,6674.4973,0.6129,0.8598
7561,25951.0583,keygen_C,46,2,17,12,32,5184,0.6599,25951.0583,6668.6392,0.5899,0.8939
7562,25951.0583,keygen_C,46,2,12,17,32,5104,0.6497,25951.0583,6671.2772,0.5873,0.904
7563,25951.0583,keygen_C,46,2,10,15,32,4208,0.5356,25951.0583,6669.0921,0.5413,1.0105
7564,25951.0583,keygen_C,46,2,18,11,32,5104,0.6497,25951.0583,6668.5817,0.5857,0.9015
7565,25951.0583,keygen_C,46,2,20,15,32,6768,0.8615,25951.0583,6669.6671,0.672,0.78
7566,25951.0583,keygen_C,46,2,24,8,32,5104,0.6497,25951.0583,6668.5278,0.5836,0.8982
7567,25951.0583,keygen_C,46,2,16,10,32,4464,0.5682,25951.0583,6668.5458,0.5526,0.9725
7568,25951.0583,keygen_C,46,2,15,18,32,6208,0.7902,25951.0583,6675.4174,0.6443,0.8154
7569,25951.0583,keygen_C,46,2,15,10,32,4288,0.5458,25951.0583,6668.544,0.5438,0.9963
7570,25951.0583,keygen_C,46,2,19,13,32,5904,0.7515,25951.0583,6668.7902,0.6271,0.8345
7571,25951.0583,keygen_C,46,2,14,18,32,5904,0.7515,25951.0583,6674.9574,0.6288,0.8367
7572,25951.0583,keygen_C,46,2,15,17,32,5968,0.7597,25951.0583,6671.9672,0.6318,0.8316
7573,25951.0583,keygen_C,46,2,18,14,32,5968,0.7597,25951.0583,6669.0345,0.6309,0.8305
7574,25951.0583,keygen_C,46,2,9,17,32,4240,0.5397,25951.0583,6670.5871,0.5429,1.006
7575,25951.0583,keygen_C,46,2,18,8,32,4240,0.5397,25951.0583,6668.5251,0.5404,1.0013
7576,25951.0583,keygen_C,46,2,11,14,32,4288,0.5458,25951.0583,6668.8333,0.545,0.9986
7577,25951.0583,keygen_C,46,2,8,19,32,4208,0.5356,25951.0583,6675.8774,0.5417,1.0113
7578,25951.0583,keygen_C,46,2,23,15,32,7536,0.9593,25951.0583,6669.8396,0.7114,0.7416
7579,25951.0583,keygen_C,46,2,17,19,32,7088,0.9022,25951.0583,6684.1579,0.6896,0.7643
7580,25951.0583,keygen_C,46,2,19,15,32,6512,0.8289,25951.0583,6669.6096,0.659,0.795
7581,25951.0583,keygen_C,46,2,7,20,32,4000,0.5092,25951.0583,6681.3977,0.5312,1.0433
7582,25951.0583,keygen_C,46,2,16,17,32,6256,0.7963,25951.0583,6672.1972,0.6464,0.8117
7583,25951.0583,keygen_C,46,2,16,13,32,5232,0.666,25951.0583,6668.747,0.5928,0.8901
7584,25951.0583,keygen_C,46,2,16,18,32,6512,0.8289,25951.0583,6675.8774,0.6598,0.796
7585,25951.0583,keygen_C,46,2,14,15,32,5232,0.666,25951.0583,6669.3221,0.5936,0.8914
7586,25951.0583,keygen_C,46,2,16,16,32,6000,0.7637,25951.0583,6670.3571,0.633,0.8288
7587,25951.0583,keygen_C,46,2,18,15,32,6256,0.7963,25951.0583,6669.5521,0.646,0.8112
7588,25951.0583,keygen_C,46,2,20,16,32,7088,0.9022,25951.0583,6670.8171,0.6887,0.7634
7589,25951.0583,keygen_C,46,2,24,11,32,6256,0.7963,25951.0583,6668.6033,0.6439,0.8086
7590,25951.0583,keygen_C,46,2,20,17,32,7408,0.943,25951.0583,6673.1173,0.7055,0.7482
7591,25951.0583,keygen_C,46,2,20,14,32,6448,0.8208,25951.0583,6669.092,0.6552,0.7983
7592,25951.0583,keygen_C,46,2,15,19,32,6448,0.8208,25951.0583,6682.3178,0.6569,0.8003
7593,25951.0583,keygen_C,46,2,18,19,32,7408,0.943,25951.0583,6685.0779,0.7063,0.749
7594,25951.0583,keygen_C,46,2,24,14,32,7408,0.943,25951.0583,6669.207,0.7042,0.7468
7595,25951.0583,keygen_C,46,2,14,13,32,4784,0.609,25951.0583,6668.7183,0.5702,0.9363
7596,25951.0583,keygen_C,46,2,22,11,32,5872,0.7475,25951.0583,6668.5961,0.6246,0.8357
7597,25951.0583,keygen_C,46,2,20,18,32,7728,0.9837,25951.0583,6677.7175,0.7222,0.7342
7598,25951.0583,keygen_C,46,2,10,17,32,4528,0.5764,25951.0583,6670.8171,0.558,0.9682
7599,25951.0583,keygen_C,46,2,22,9,32,5168,0.6578,25951.0583,6668.5368,0.5878,0.8935
7600,25951.0583,keygen_C,46,2,20,10,32,5168,0.6578,25951.0583,6668.553,0.5882,0.8941
7601,25951.0583,keygen_C,46,2,11,19,32,5168,0.6578,25951.0583,6678.6376,0.5911,0.8986
7602,25951.0583,keygen_C,46,2,18,18,32,7120,0.9063,25951.0583,6676.7975,0.6912,0.7627
7603,25951.0583,keygen_C,46,2,22,14,32,6928,0.8819,25951.0583,6669.1495,0.6799,0.771
7604,25951.0583,keygen_C,46,2,9,19,32,4528,0.5764,25951.0583,6676.7975,0.558,0.9682
7605,25951.0583,keygen_C,46,2,19,17,32,7120,0.9063,25951.0583,6672.8872,0.6908,0.7622
7606,25951.0583,keygen_C,46,2,19,19,32,7728,0.9837,25951.0583,6685.9979,0.7227,0.7346
7607,25951.0583,keygen_C,46,2,13,14,32,4768,0.6069,25951.0583,6668.8908,0.5693,0.9381
7608,25951.0583,keygen_C,46,2,24,10,32,5872,0.7475,25951.0583,6668.5601,0.6238,0.8346
7609,25951.0583,keygen_C,46,2,15,12,32,4768,0.6069,25951.0583,6668.6248,0.5689,0.9374
7610,25951.0583,keygen_C,46,2,19,9,32,4688,0.5967,25951.0583,6668.5341,0.5635,0.9442
7611,25951.0583,keygen_C,46,2,15,20,32,6688,0.8513,25951.0583,6696.1185,0.6695,0.7864
7612,32768.2238,keygen_C,48,2,21,16,16,7616,0.9695,32768.2238,8422.7059,0.5618,0.5795
7613,32768.2238,keygen_C,48,2,13,16,16,5440,0.6925,32768.2238,8421.7859,0.4504,0.6504
7614,32768.2238,keygen_C,48,2,22,13,16,6832,0.8697,32768.2238,8420.6071,0.5207,0.5988
7615,32768.2238,keygen_C,48,2,17,20,16,7616,0.9695,32768.2238,8451.5725,0.563,0.5808
7616,32768.2238,keygen_C,48,2,16,20,16,7280,0.9267,32768.2238,8449.7324,0.5459,0.5891
7617,32768.2238,keygen_C,48,2,13,12,16,4608,0.5866,32768.2238,8420.3842,0.4068,0.6935
7618,32768.2238,keygen_C,48,2,17,10,16,4896,0.6232,32768.2238,8420.3214,0.4206,0.6749
7619,32768.2238,keygen_C,48,2,8,18,16,4336,0.5519,32768.2238,8423.971,0.3942,0.7142
7620,32768.2238,keygen_C,48,2,16,10,16,4720,0.6008,32768.2238,8420.3196,0.4118,0.6854
7621,32768.2238,keygen_C,48,2,11,15,16,4720,0.6008,32768.2238,8420.9233,0.4135,0.6882
7622,32768.2238,keygen_C,48,2,24,12,16,6896,0.8778,32768.2238,8420.4633,0.5233,0.5961
7623,32768.2238,keygen_C,48,2,19,18,16,7680,0.9776,32768.2238,8429.0313,0.566,0.579
7624,32768.2238,keygen_C,48,2,11,19,16,5424,0.6904,32768.2238,8430.4114,0.4504,0.6523
7625,32768.2238,keygen_C,48,2,14,9,16,4144,0.5275,32768.2238,8420.3034,0.3825,0.7251
7626,32768.2238,keygen_C,48,2,20,10,16,5424,0.6904,32768.2238,8420.3267,0.4474,0.648
7627,32768.2238,keygen_C,48,2,22,9,16,5424,0.6904,32768.2238,8420.3106,0.447,0.6474
7628,32768.2238,keygen_C,48,2,21,15,16,7280,0.9267,32768.2238,8421.4984,0.5442,0.5873
7629,32768.2238,keygen_C,48,2,18,18,16,7376,0.9389,32768.2238,8428.5712,0.5505,0.5863
7630,32768.2238,keygen_C,48,2,23,15,16,7792,0.9919,32768.2238,8421.6134,0.5706,0.5753
7631,32768.2238,keygen_C,48,2,10,13,16,4144,0.5275,32768.2238,8420.4346,0.3837,0.7275
7632,32768.2238,keygen_C,48,2,7,19,16,4144,0.5275,32768.2238,8426.7312,0.3846,0.7291
7633,32768.2238,keygen_C,48,2,7,20,16,4256,0.5418,32768.2238,8433.1715,0.3904,0.7207
7634,32768.2238,keygen_C,48,2,11,16,16,4896,0.6232,32768.2238,8421.5559,0.4227,0.6783
7635,32768.2238,keygen_C,48,2,13,17,16,5648,0.7189,32768.2238,8423.281,0.4612,0.6416
7636,32768.2238,keygen_C,48,2,24,13,16,7280,0.9267,32768.2238,8420.6358,0.5434,0.5864
7637,32768.2238,keygen_C,48,2,18,12,16,5648,0.7189,32768.2238,8420.4202,0.46,0.6398
7638,32768.2238,keygen_C,48,2,19,17,16,7376,0.9389,32768.2238,8424.661,0.5501,0.5859
7639,32768.2238,keygen_C,48,2,11,12,16,4192,0.5336,32768.2238,8420.3699,0.3858,0.7231
7640,32768.2238,keygen_C,48,2,15,15,16,5744,0.7312,32768.2238,8421.1534,0.4659,0.6371
7641,32768.2238,keygen_C,48,2,21,10,16,5600,0.7128,32768.2238,8420.3285,0.4562,0.64
7642,32768.2238,keygen_C,48,2,20,16,16,7344,0.9348,32768.2238,8422.5909,0.548,0.5862
7643,32768.2238,keygen_C,48,2,17,19,16,7344,0.9348,32768.2238,8435.9316,0.5488,0.5871
7644,32768.2238,keygen_C,48,2,8,17,16,4208,0.5356,32768.2238,8422.1309,0.3875,0.7235
7645,32768.2238,keygen_C,48,2,17,15,16,6256,0.7963,32768.2238,8421.2684,0.4918,0.6176
7646,32768.2238,keygen_C,48,2,17,13,16,5712,0.7271,32768.2238,8420.5352,0.4633,0.6373
7647,32768.2238,keygen_C,48,2,19,11,16,5552,0.7067,32768.2238,8420.3591,0.4545,0.6432
7648,32768.2238,keygen_C,48,2,15,19,16,6704,0.8534,32768.2238,8434.0915,0.5161,0.6048
7649,32768.2238,keygen_C,48,2,12,18,16,5552,0.7067,32768.2238,8425.8111,0.4566,0.6461
7650,32768.2238,keygen_C,48,2,9,19,16,4784,0.609,32768.2238,8428.5713,0.4173,0.6852
7651,32768.2238,keygen_C,48,2,10,17,16,4784,0.609,32768.2238,8422.5909,0.4173,0.6852
7652,32768.2238,keygen_C,48,2,9,18,16,4640,0.5906,32768.2238,8424.431,0.4097,0.6937
7653,32768.2238,keygen_C,48,2,9,15,16,4208,0.5356,32768.2238,8420.8083,0.3871,0.7227
7654,32768.2238,keygen_C,48,2,19,8,16,4640,0.5906,32768.2238,8420.2993,0.4068,0.6887
7655,32768.2238,keygen_C,48,2,15,11,16,4784,0.609,32768.2238,8420.3447,0.4156,0.6824
7656,32768.2238,keygen_C,48,2,18,9,16,4784,0.609,32768.2238,8420.307,0.4147,0.6811
7657,32768.2238,keygen_C,48,2,20,8,16,4784,0.609,32768.2238,8420.2998,0.4139,0.6797
7658,32768.2238,keygen_C,48,2,14,12,16,4816,0.613,32768.2238,8420.3914,0.4177,0.6813
7659,32768.2238,keygen_C,48,2,13,13,16,4816,0.613,32768.2238,8420.4777,0.4177,0.6813
7660,32768.2238,keygen_C,48,2,15,14,16,5504,0.7006,32768.2238,8420.7221,0.4533,0.647
7661,32768.2238,keygen_C,48,2,21,14,16,6944,0.8839,32768.2238,8420.8946,0.5266,0.5958
7662,32768.2238,keygen_C,48,2,15,20,16,6944,0.8839,32768.2238,8447.8923,0.5287,0.5981
7663,32768.2238,keygen_C,48,2,13,10,16,4192,0.5336,32768.2238,8420.3142,0.385,0.7215
7664,32768.2238,keygen_C,48,2,15,9,16,4304,0.5479,32768.2238,8420.3043,0.3904,0.7127
7665,32768.2238,keygen_C,48,2,10,14,16,4304,0.5479,32768.2238,8420.5783,0.3921,0.7157
7666,32768.2238,keygen_C,48,2,12,14,16,4784,0.609,32768.2238,8420.6358,0.4164,0.6838
7667,32768.2238,keygen_C,48,2,12,11,16,4208,0.5356,32768.2238,8420.3339,0.3863,0.7211
7668,32768.2238,keygen_C,48,2,16,8,16,4208,0.5356,32768.2238,8420.298,0.385,0.7188
7669,32768.2238,keygen_C,48,2,16,16,16,6256,0.7963,32768.2238,8422.1309,0.4922,0.6181
7670,32768.2238,keygen_C,48,2,11,20,16,5600,0.7128,32768.2238,8440.5319,0.4596,0.6447
7671,32768.2238,keygen_C,48,2,24,9,16,5744,0.7312,32768.2238,8420.3124,0.4629,0.6331
7672,32768.2238,keygen_C,48,2,10,16,16,4624,0.5886,32768.2238,8421.4409,0.4089,0.6947
7673,32768.2238,keygen_C,48,2,17,9,16,4624,0.5886,32768.2238,8420.3061,0.4064,0.6904
7674,32768.2238,keygen_C,48,2,23,14,16,7424,0.945,32768.2238,8420.9521,0.5513,0.5834
7675,32768.2238,keygen_C,48,2,20,11,16,5744,0.7312,32768.2238,8420.3627,0.4642,0.6349
7676,32768.2238,keygen_C,48,2,15,17,16,6224,0.7923,32768.2238,8423.741,0.491,0.6197
7677,32768.2238,keygen_C,48,2,16,14,16,5744,0.7312,32768.2238,8420.7508,0.4654,0.6366
7678,32768.2238,keygen_C,48,2,18,14,16,6224,0.7923,32768.2238,8420.8083,0.4902,0.6187
7679,32768.2238,keygen_C,48,2,24,14,16,7664,0.9756,32768.2238,8420.9808,0.5635,0.5776
7680,32768.2238,keygen_C,48,2,20,17,16,7664,0.9756,32768.2238,8424.891,0.5647,0.5789
7681,32768.2238,keygen_C,48,2,18,19,16,7664,0.9756,32768.2238,8436.8517,0.5656,0.5797
7682,32768.2238,keygen_C,48,2,12,19,16,5744,0.7312,32768.2238,8431.3314,0.4667,0.6383
7683,32768.2238,keygen_C,48,2,23,9,16,5584,0.7108,32768.2238,8420.3115,0.455,0.6401
7684,32768.2238,keygen_C,48,2,21,12,16,6272,0.7984,32768.2238,8420.4417,0.4914,0.6155
7685,32768.2238,keygen_C,48,2,13,20,16,6272,0.7984,32768.2238,8444.2121,0.4939,0.6187
7686,32768.2238,keygen_C,48,2,13,19,16,6064,0.7719,32768.2238,8432.2514,0.483,0.6258
7687,32768.2238,keygen_C,48,2,14,16,16,5712,0.7271,32768.2238,8421.9009,0.4646,0.639
7688,32768.2238,keygen_C,48,2,24,10,16,6128,0.78,32768.2238,8420.3339,0.483,0.6192
7689,32768.2238,keygen_C,48,2,20,12,16,6064,0.7719,32768.2238,8420.4346,0.4809,0.6231
7690,32768.2238,keygen_C,48,2,14,15,16,5488,0.6986,32768.2238,8421.0958,0.4529,0.6483
7691,32768.2238,keygen_C,48,2,22,11,16,6128,0.78,32768.2238,8420.3699,0.4839,0.6203
7692,32768.2238,keygen_C,48,2,23,12,16,6688,0.8513,32768.2238,8420.4561,0.5128,0.6023
7693,32768.2238,keygen_C,48,2,20,14,16,6704,0.8534,32768.2238,8420.8658,0.5145,0.6029
7694,32768.2238,keygen_C,48,2,16,13,16,5488,0.6986,32768.2238,8420.5208,0.452,0.6471
7695,32768.2238,keygen_C,48,2,17,12,16,5440,0.6925,32768.2238,8420.413,0.4491,0.6486
7696,32768.2238,keygen_C,48,2,23,11,16,6320,0.8045,32768.2238,8420.3735,0.4935,0.6134
7697,32768.2238,keygen_C,48,2,19,13,16,6160,0.7841,32768.2238,8420.5639,0.4864,0.6203
7698,32768.2238,keygen_C,48,2,22,12,16,6480,0.8248,32768.2238,8420.4489,0.5023,0.609
7699,32768.2238,keygen_C,48,2,19,14,16,6464,0.8228,32768.2238,8420.8371,0.5023,0.6105
7700,32768.2238,keygen_C,48,2,19,12,16,5856,0.7454,32768.2238,8420.4274,0.4705,0.6311
7701,32768.2238,keygen_C,48,2,19,9,16,4944,0.6293,32768.2238,8420.3079,0.4227,0.6717
7702,32768.2238,keygen_C,48,2,10,18,16,4944,0.6293,32768.2238,8424.8911,0.4256,0.6763
7703,32768.2238,keygen_C,48,2,20,13,16,6384,0.8126,32768.2238,8420.5783,0.4977,0.6125
7704,32768.2238,keygen_C,48,2,15,18,16,6464,0.8228,32768.2238,8427.1912,0.5036,0.612
7705,32768.2238,keygen_C,48,2,22,8,16,5072,0.6456,32768.2238,8420.3007,0.4286,0.6638
7706,32768.2238,keygen_C,48,2,9,17,16,4496,0.5723,32768.2238,8422.3609,0.4022,0.7027
7707,32768.2238,keygen_C,48,2,18,8,16,4496,0.5723,32768.2238,8420.2989,0.3997,0.6983
7708,32768.2238,keygen_C,48,2,17,18,16,7072,0.9002,32768.2238,8428.1112,0.5346,0.5938
7709,32768.2238,keygen_C,48,2,13,18,16,5856,0.7454,32768.2238,8426.2711,0.4721,0.6334
7710,32768.2238,keygen_C,48,2,14,19,16,6384,0.8126,32768.2238,8433.1715,0.4998,0.615
7711,32768.2238,keygen_C,48,2,19,15,16,6768,0.8615,32768.2238,8421.3834,0.5182,0.6015
7712,32768.2238,keygen_C,48,2,16,18,16,6768,0.8615,32768.2238,8427.6512,0.5191,0.6025
7713,32768.2238,keygen_C,48,2,19,16,16,7072,0.9002,32768.2238,8422.4759,0.5341,0.5934
7714,32768.2238,keygen_C,48,2,23,10,16,5952,0.7576,32768.2238,8420.3321,0.4742,0.6259
7715,32768.2238,keygen_C,48,2,15,10,16,4544,0.5784,32768.2238,8420.3178,0.403,0.6968
7716,32768.2238,keygen_C,48,2,17,16,16,6528,0.831,32768.2238,8422.2459,0.5061,0.609
7717,32768.2238,keygen_C,48,2,12,15,16,4976,0.6334,32768.2238,8420.9808,0.4265,0.6733
7718,32768.2238,keygen_C,48,2,10,20,16,5264,0.6701,32768.2238,8438.6918,0.4424,0.6602
7719,32768.2238,keygen_C,48,2,15,13,16,5264,0.6701,32768.2238,8420.5064,0.4407,0.6577
7720,32768.2238,keygen_C,48,2,11,14,16,4544,0.5784,32768.2238,8420.6071,0.4043,0.6989
7721,32768.2238,keygen_C,48,2,14,10,16,4368,0.556,32768.2238,8420.316,0.3942,0.709
7722,32768.2238,keygen_C,48,2,11,17,16,5072,0.6456,32768.2238,8422.8209,0.4319,0.669
7723,32768.2238,keygen_C,48,2,18,10,16,5072,0.6456,32768.2238,8420.3231,0.4298,0.6658
7724,32768.2238,keygen_C,48,2,7,18,16,4032,0.5132,32768.2238,8423.511,0.3787,0.7379
7725,32768.2238,keygen_C,48,2,18,17,16,7088,0.9022,32768.2238,8424.431,0.5354,0.5934
7726,32768.2238,keygen_C,48,2,22,14,16,7184,0.9145,32768.2238,8420.9233,0.5392,0.5896
7727,32768.2238,keygen_C,48,2,23,8,16,5216,0.664,32768.2238,8420.3011,0.4357,0.6562
7728,32768.2238,keygen_C,48,2,11,13,16,4368,0.556,32768.2238,8420.4489,0.3951,0.7105
7729,32768.2238,keygen_C,48,2,13,11,16,4400,0.5601,32768.2238,8420.3375,0.3959,0.7069
7730,32768.2238,keygen_C,48,2,12,12,16,4400,0.5601,32768.2238,8420.3771,0.3963,0.7076
7731,32768.2238,keygen_C,48,2,23,13,16,7056,0.8982,32768.2238,8420.6214,0.532,0.5924
7732,32768.2238,keygen_C,48,2,17,14,16,5984,0.7617,32768.2238,8420.7796,0.4776,0.627
7733,32768.2238,keygen_C,48,2,10,19,16,5104,0.6497,32768.2238,8429.4913,0.434,0.668
7734,32768.2238,keygen_C,48,2,20,9,16,5104,0.6497,32768.2238,8420.3088,0.4307,0.6629
7735,32768.2238,keygen_C,48,2,16,15,16,6000,0.7637,32768.2238,8421.2109,0.4788,0.627
7736,32768.2238,keygen_C,48,2,21,9,16,5264,0.6701,32768.2238,8420.3097,0.4386,0.6546
7737,32768.2238,keygen_C,48,2,14,14,16,5264,0.6701,32768.2238,8420.6933,0.4411,0.6584
7738,32768.2238,keygen_C,48,2,12,20,16,5936,0.7556,32768.2238,8442.372,0.4767,0.631
7739,32768.2238,keygen_C,48,2,15,16,16,5984,0.7617,32768.2238,8422.0159,0.4784,0.6281
7740,32768.2238,keygen_C,48,2,18,15,16,6512,0.8289,32768.2238,8421.3259,0.5052,0.6095
7741,32768.2238,keygen_C,48,2,8,20,16,4592,0.5845,32768.2238,8435.0116,0.4076,0.6974
7742,32768.2238,keygen_C,48,2,21,11,16,5936,0.7556,32768.2238,8420.3663,0.4738,0.6271
7743,32768.2238,keygen_C,48,2,12,13,16,4592,0.5845,32768.2238,8420.4633,0.4064,0.6952
7744,32768.2238,keygen_C,48,2,14,11,16,4592,0.5845,32768.2238,8420.3411,0.4059,0.6945
7745,32768.2238,keygen_C,48,2,14,18,16,6160,0.7841,32768.2238,8426.7312,0.4881,0.6224
7746,32768.2238,keygen_C,48,2,19,10,16,5248,0.668,32768.2238,8420.3249,0.4386,0.6566
7747,32768.2238,keygen_C,48,2,17,8,16,4352,0.554,32768.2238,8420.2984,0.3921,0.7078
7748,32768.2238,keygen_C,48,2,18,16,16,6800,0.8656,32768.2238,8422.3609,0.5203,0.6011
7749,32768.2238,keygen_C,48,2,16,11,16,4976,0.6334,32768.2238,8420.3483,0.4252,0.6713
7750,32768.2238,keygen_C,48,2,14,20,16,6608,0.8411,32768.2238,8446.0522,0.5115,0.6081
7751,32768.2238,keygen_C,48,2,21,13,16,6608,0.8411,32768.2238,8420.5927,0.509,0.6051
7752,32768.2238,keygen_C,48,2,11,18,16,5248,0.668,32768.2238,8425.3511,0.4411,0.6604
7753,32768.2238,keygen_C,48,2,9,16,16,4352,0.554,32768.2238,8421.3259,0.3946,0.7124
7754,32768.2238,keygen_C,48,2,8,16,16,4080,0.5193,32768.2238,8421.2109,0.3808,0.7333
7755,32768.2238,keygen_C,48,2,22,15,16,7536,0.9593,32768.2238,8421.5559,0.5576,0.5813
7756,32768.2238,keygen_C,48,2,13,14,16,5024,0.6395,32768.2238,8420.6646,0.4286,0.6702
7757,32768.2238,keygen_C,48,2,15,12,16,5024,0.6395,32768.2238,8420.3986,0.4282,0.6695
7758,32768.2238,keygen_C,48,2,16,17,16,6512,0.8289,32768.2238,8423.971,0.5057,0.61
7759,32768.2238,keygen_C,48,2,24,11,16,6512,0.8289,32768.2238,8420.3771,0.5031,0.607
7760,32768.2238,keygen_C,48,2,16,19,16,7024,0.8941,32768.2238,8435.0116,0.5325,0.5955
7761,32768.2238,keygen_C,48,2,8,19,16,4464,0.5682,32768.2238,8427.6512,0.4009,0.7056
7762,32768.2238,keygen_C,48,2,14,17,16,5936,0.7556,32768.2238,8423.511,0.4763,0.6304
7763,32768.2238,keygen_C,48,2,16,9,16,4464,0.5682,32768.2238,8420.3052,0.3984,0.7011
7764,32768.2238,keygen_C,48,2,21,8,16,4928,0.6273,32768.2238,8420.3002,0.421,0.6712
7765,32768.2238,keygen_C,48,2,10,15,16,4464,0.5682,32768.2238,8420.8658,0.4005,0.7048
7766,32768.2238,keygen_C,48,2,9,20,16,4928,0.6273,32768.2238,8436.8517,0.4248,0.6772
7767,32768.2238,keygen_C,48,2,13,15,16,5232,0.666,32768.2238,8421.0383,0.4395,0.6599
7768,32768.2238,keygen_C,48,2,12,17,16,5360,0.6823,32768.2238,8423.051,0.4466,0.6545
7769,32768.2238,keygen_C,48,2,18,13,16,5936,0.7556,32768.2238,8420.5496,0.4751,0.6287
7770,32768.2238,keygen_C,48,2,24,8,16,5360,0.6823,32768.2238,8420.3016,0.4428,0.649
7771,32768.2238,keygen_C,48,2,18,11,16,5360,0.6823,32768.2238,8420.3555,0.4449,0.6521
7772,32768.2238,keygen_C,48,2,22,10,16,5776,0.7352,32768.2238,8420.3303,0.4654,0.633
7773,32768.2238,keygen_C,48,2,12,16,16,5168,0.6578,32768.2238,8421.6709,0.4365,0.6636
7774,32768.2238,keygen_C,48,2,20,15,16,7024,0.8941,32768.2238,8421.4409,0.5312,0.5941
7775,32768.2238,keygen_C,48,2,16,12,16,5232,0.666,32768.2238,8420.4058,0.4386,0.6586
7776,32768.2238,keygen_C,48,2,14,13,16,5040,0.6415,32768.2238,8420.4921,0.4294,0.6693
