cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
7564,25034.4647,keygen_C,46,2,12,12,32,4112,0.5234,25034.4647,6433.0707,0.5237,1.0005
7565,25034.4647,keygen_C,46,2,18,17,32,6800,0.8656,25034.4647,6437.1246,0.6628,0.7657
7566,25034.4647,keygen_C,46,2,9,19,32,4496,0.5723,25034.4647,6441.2649,0.5446,0.9516
7567,25034.4647,keygen_C,46,2,10,17,32,4496,0.5723,25034.4647,6435.2845,0.5446,0.9516
7568,25034.4647,keygen_C,46,2,12,14,32,4496,0.5723,25034.4647,6433.3294,0.5438,0.9502
7569,25034.4647,keygen_C,46,2,15,11,32,4496,0.5723,25034.4647,6433.0383,0.5429,0.9487
7570,25034.4647,keygen_C,46,2,18,9,32,4496,0.5723,25034.4647,6433.0006,0.5421,0.9472
7571,25034.4647,keygen_C,46,2,20,8,32,4496,0.5723,25034.4647,6432.9934,0.5413,0.9458
7572,25034.4647,keygen_C,46,2,22,13,32,6544,0.833,25034.4647,6433.3007,0.6481,0.778
7573,25034.4647,keygen_C,46,2,13,13,32,4528,0.5764,25034.4647,6433.1713,0.545,0.9456
7574,25034.4647,keygen_C,46,2,14,12,32,4528,0.5764,25034.4647,6433.085,0.545,0.9456
7575,25034.4647,keygen_C,46,2,18,16,32,6512,0.8289,25034.4647,6435.0545,0.6477,0.7813
7576,25034.4647,keygen_C,46,2,19,8,32,4352,0.554,25034.4647,6432.9929,0.5341,0.9642
7577,25034.4647,keygen_C,46,2,17,17,32,6512,0.8289,25034.4647,6436.8946,0.6477,0.7813
7578,25034.4647,keygen_C,46,2,9,18,32,4352,0.554,25034.4647,6437.1246,0.5371,0.9695
7579,25034.4647,keygen_C,46,2,10,16,32,4336,0.5519,25034.4647,6434.1345,0.5362,0.9716
7580,25034.4647,keygen_C,46,2,19,16,32,6784,0.8635,25034.4647,6435.1695,0.6615,0.766
7581,25034.4647,keygen_C,46,2,17,18,32,6784,0.8635,25034.4647,6440.8048,0.6619,0.7665
7582,25034.4647,keygen_C,46,2,20,18,32,7696,0.9796,25034.4647,6442.1849,0.7088,0.7236
7583,25034.4647,keygen_C,46,2,19,19,32,7696,0.9796,25034.4647,6450.4653,0.7093,0.724
7584,25034.4647,keygen_C,46,2,8,19,32,4176,0.5316,25034.4647,6440.3448,0.5283,0.9938
7585,25034.4647,keygen_C,46,2,10,15,32,4176,0.5316,25034.4647,6433.5594,0.5279,0.993
7586,25034.4647,keygen_C,46,2,16,9,32,4176,0.5316,25034.4647,6432.9988,0.5258,0.9891
7587,25034.4647,keygen_C,46,2,9,17,32,4208,0.5356,25034.4647,6435.0545,0.5295,0.9886
7588,25034.4647,keygen_C,46,2,18,8,32,4208,0.5356,25034.4647,6432.9925,0.527,0.9839
7589,25034.4647,keygen_C,46,2,23,13,32,6768,0.8615,25034.4647,6433.315,0.6594,0.7654
7590,25034.4647,keygen_C,46,2,22,14,32,6896,0.8778,25034.4647,6433.6169,0.6665,0.7593
7591,25034.4647,keygen_C,46,2,21,17,32,7664,0.9756,25034.4647,6437.8147,0.7067,0.7245
7592,25034.4647,keygen_C,46,2,18,20,32,7664,0.9756,25034.4647,6466.1062,0.708,0.7257
7593,25034.4647,keygen_C,46,2,11,14,32,4256,0.5418,25034.4647,6433.3007,0.5316,0.9813
7594,25034.4647,keygen_C,46,2,15,10,32,4256,0.5418,25034.4647,6433.0114,0.5304,0.979
7595,25034.4647,keygen_C,46,2,20,15,32,6736,0.8574,25034.4647,6434.1345,0.6586,0.7681
7596,25034.4647,keygen_C,46,2,16,19,32,6736,0.8574,25034.4647,6447.7052,0.6598,0.7695
7597,25034.4647,keygen_C,46,2,8,20,32,4304,0.5479,25034.4647,6447.7052,0.535,0.9765
7598,25034.4647,keygen_C,46,2,12,13,32,4304,0.5479,25034.4647,6433.1569,0.5337,0.9742
7599,25034.4647,keygen_C,46,2,14,11,32,4304,0.5479,25034.4647,6433.0347,0.5333,0.9734
7600,25034.4647,keygen_C,46,2,13,12,32,4320,0.5499,25034.4647,6433.0779,0.5341,0.9713
7601,25034.4647,keygen_C,46,2,17,9,32,4336,0.5519,25034.4647,6432.9997,0.5337,0.967
7602,25034.4647,keygen_C,46,2,24,8,32,5072,0.6456,25034.4647,6432.9952,0.5702,0.8831
7603,25034.4647,keygen_C,46,2,11,16,32,4608,0.5866,25034.4647,6434.2495,0.5501,0.9378
7604,25034.4647,keygen_C,46,2,9,20,32,4640,0.5906,25034.4647,6449.5453,0.5522,0.9349
7605,25034.4647,keygen_C,46,2,21,13,32,6320,0.8045,25034.4647,6433.2863,0.6364,0.791
7606,25034.4647,keygen_C,46,2,14,20,32,6320,0.8045,25034.4647,6458.7458,0.6389,0.7941
7607,25034.4647,keygen_C,46,2,8,18,32,4048,0.5153,25034.4647,6436.6646,0.5216,1.0122
7608,25034.4647,keygen_C,46,2,23,8,32,4928,0.6273,25034.4647,6432.9947,0.563,0.8976
7609,25034.4647,keygen_C,46,2,8,16,32,3792,0.4827,25034.4647,6433.9045,0.5082,1.0528
7610,25034.4647,keygen_C,46,2,13,15,32,4944,0.6293,25034.4647,6433.7319,0.5668,0.9007
7611,25034.4647,keygen_C,46,2,16,12,32,4944,0.6293,25034.4647,6433.0994,0.566,0.8993
7612,25034.4647,keygen_C,46,2,11,18,32,4960,0.6314,25034.4647,6438.0447,0.5685,0.9004
7613,25034.4647,keygen_C,46,2,19,10,32,4960,0.6314,25034.4647,6433.0185,0.566,0.8964
7614,25034.4647,keygen_C,46,2,10,20,32,4976,0.6334,25034.4647,6451.3854,0.5698,0.8995
7615,25034.4647,keygen_C,46,2,14,14,32,4976,0.6334,25034.4647,6433.3869,0.5685,0.8975
7616,25034.4647,keygen_C,46,2,19,18,32,7392,0.9409,25034.4647,6441.7249,0.6933,0.7369
7617,25034.4647,keygen_C,46,2,21,9,32,4976,0.6334,25034.4647,6433.0033,0.566,0.8936
7618,25034.4647,keygen_C,46,2,9,14,32,3776,0.4807,25034.4647,6433.2432,0.5069,1.0546
7619,25034.4647,keygen_C,46,2,16,20,32,6992,0.89,25034.4647,6462.426,0.6732,0.7564
7620,25034.4647,keygen_C,46,2,21,15,32,6992,0.89,25034.4647,6434.192,0.6716,0.7545
7621,25034.4647,keygen_C,46,2,24,13,32,6992,0.89,25034.4647,6433.3294,0.6707,0.7536
7622,25034.4647,keygen_C,46,2,24,14,32,7376,0.9389,25034.4647,6433.6744,0.6908,0.7358
7623,25034.4647,keygen_C,46,2,20,17,32,7376,0.9389,25034.4647,6437.5846,0.6921,0.7371
7624,25034.4647,keygen_C,46,2,18,19,32,7376,0.9389,25034.4647,6449.5453,0.6929,0.738
7625,25034.4647,keygen_C,46,2,12,17,32,5072,0.6456,25034.4647,6435.7446,0.5739,0.889
7626,25034.4647,keygen_C,46,2,17,11,32,4880,0.6212,25034.4647,6433.0455,0.5622,0.9051
7627,25034.4647,keygen_C,46,2,17,10,32,4608,0.5866,25034.4647,6433.015,0.548,0.9342
7628,25034.4647,keygen_C,46,2,12,16,32,4880,0.6212,25034.4647,6434.3645,0.5639,0.9078
7629,25034.4647,keygen_C,46,2,9,16,32,4064,0.5173,25034.4647,6434.0195,0.522,1.0091
7630,25034.4647,keygen_C,46,2,21,8,32,4640,0.5906,25034.4647,6432.9938,0.5484,0.9285
7631,25034.4647,keygen_C,46,2,10,18,32,4656,0.5927,25034.4647,6437.5847,0.553,0.9331
7632,25034.4647,keygen_C,46,2,19,9,32,4656,0.5927,25034.4647,6433.0015,0.5501,0.9281
7633,25034.4647,keygen_C,46,2,19,15,32,6480,0.8248,25034.4647,6434.077,0.6456,0.7827
7634,25034.4647,keygen_C,46,2,16,18,32,6480,0.8248,25034.4647,6440.3448,0.6464,0.7837
7635,25034.4647,keygen_C,46,2,23,15,32,7504,0.9552,25034.4647,6434.307,0.6979,0.7307
7636,25034.4647,keygen_C,46,2,12,15,32,4688,0.5967,25034.4647,6433.6744,0.5538,0.9281
7637,25034.4647,keygen_C,46,2,16,11,32,4688,0.5967,25034.4647,6433.0419,0.5526,0.926
7638,25034.4647,keygen_C,46,2,14,10,32,4080,0.5193,25034.4647,6433.0096,0.5216,1.0043
7639,25034.4647,keygen_C,46,2,11,13,32,4080,0.5193,25034.4647,6433.1425,0.5224,1.0059
7640,25034.4647,keygen_C,46,2,13,14,32,4736,0.6029,25034.4647,6433.3582,0.5559,0.9222
7641,25034.4647,keygen_C,46,2,15,12,32,4736,0.6029,25034.4647,6433.0922,0.5555,0.9215
7642,25034.4647,keygen_C,46,2,14,13,32,4752,0.6049,25034.4647,6433.1857,0.5568,0.9204
7643,25034.4647,keygen_C,46,2,20,14,32,6416,0.8167,25034.4647,6433.5594,0.6418,0.7859
7644,25034.4647,keygen_C,46,2,15,19,32,6416,0.8167,25034.4647,6446.7851,0.6435,0.7879
7645,25034.4647,keygen_C,46,2,11,17,32,4784,0.609,25034.4647,6435.5145,0.5593,0.9184
7646,25034.4647,keygen_C,46,2,18,10,32,4784,0.609,25034.4647,6433.0167,0.5572,0.915
7647,25034.4647,keygen_C,46,2,22,8,32,4784,0.609,25034.4647,6432.9943,0.5559,0.9129
7648,25034.4647,keygen_C,46,2,17,8,32,4064,0.5173,25034.4647,6432.992,0.5195,1.0042
7649,25034.4647,keygen_C,46,2,10,19,32,4816,0.613,25034.4647,6442.1849,0.5614,0.9157
7650,25034.4647,keygen_C,46,2,20,9,32,4816,0.613,25034.4647,6433.0024,0.558,0.9103
7651,25034.4647,keygen_C,46,2,23,12,32,6400,0.8147,25034.4647,6433.1497,0.6401,0.7858
7652,25034.4647,keygen_C,46,2,22,10,32,5488,0.6986,25034.4647,6433.0239,0.5928,0.8486
7653,25034.4647,keygen_C,46,2,15,13,32,4976,0.6334,25034.4647,6433.2,0.5681,0.8969
7654,25034.4647,keygen_C,46,2,24,15,32,7760,0.9878,25034.4647,6434.3645,0.7109,0.7197
7655,25034.4647,keygen_C,46,2,15,16,32,5696,0.7251,25034.4647,6434.7095,0.6058,0.8355
7656,25034.4647,keygen_C,46,2,21,11,32,5648,0.7189,25034.4647,6433.0599,0.6012,0.8362
7657,25034.4647,keygen_C,46,2,16,16,32,5968,0.7597,25034.4647,6434.8245,0.6196,0.8156
7658,25034.4647,keygen_C,46,2,20,12,32,5776,0.7352,25034.4647,6433.1282,0.6083,0.8273
7659,25034.4647,keygen_C,46,2,15,17,32,5936,0.7556,25034.4647,6436.4346,0.6183,0.8184
7660,25034.4647,keygen_C,46,2,12,11,32,3920,0.499,25034.4647,6433.0275,0.5136,1.0293
7661,25034.4647,keygen_C,46,2,17,14,32,5696,0.7251,25034.4647,6433.4732,0.6049,0.8343
7662,25034.4647,keygen_C,46,2,20,16,32,7056,0.8982,25034.4647,6435.2845,0.6753,0.7519
7663,25034.4647,keygen_C,46,2,23,14,32,7136,0.9084,25034.4647,6433.6457,0.6787,0.7472
7664,25034.4647,keygen_C,46,2,13,18,32,5568,0.7088,25034.4647,6438.9647,0.5995,0.8458
7665,25034.4647,keygen_C,46,2,19,12,32,5568,0.7088,25034.4647,6433.121,0.5978,0.8435
7666,25034.4647,keygen_C,46,2,19,13,32,5872,0.7475,25034.4647,6433.2575,0.6137,0.8211
7667,25034.4647,keygen_C,46,2,17,19,32,7056,0.8982,25034.4647,6448.6252,0.6762,0.7528
7668,25034.4647,keygen_C,46,2,14,18,32,5872,0.7475,25034.4647,6439.4248,0.6154,0.8234
7669,25034.4647,keygen_C,46,2,23,10,32,5664,0.721,25034.4647,6433.0257,0.6016,0.8344
7670,25034.4647,keygen_C,46,2,13,19,32,5776,0.7352,25034.4647,6444.945,0.6104,0.8302
7671,25034.4647,keygen_C,46,2,18,14,32,5936,0.7556,25034.4647,6433.5019,0.6175,0.8172
7672,25034.4647,keygen_C,46,2,18,18,32,7088,0.9022,25034.4647,6441.2648,0.6778,0.7513
7673,25034.4647,keygen_C,46,2,17,15,32,5968,0.7597,25034.4647,6433.962,0.6192,0.8151
7674,25034.4647,keygen_C,46,2,23,11,32,6032,0.7678,25034.4647,6433.0671,0.6209,0.8086
7675,25034.4647,keygen_C,46,2,16,15,32,5712,0.7271,25034.4647,6433.9045,0.6062,0.8337
7676,25034.4647,keygen_C,46,2,7,20,32,3968,0.5051,25034.4647,6445.8651,0.5178,1.0252
7677,25034.4647,keygen_C,46,2,12,20,32,5648,0.7189,25034.4647,6455.0656,0.6041,0.8403
7678,25034.4647,keygen_C,46,2,24,10,32,5840,0.7434,25034.4647,6433.0275,0.6104,0.8211
7679,25034.4647,keygen_C,46,2,22,11,32,5840,0.7434,25034.4647,6433.0635,0.6112,0.8222
7680,25034.4647,keygen_C,46,2,13,20,32,5984,0.7617,25034.4647,6456.9057,0.6213,0.8156
7681,25034.4647,keygen_C,46,2,19,17,32,7088,0.9022,25034.4647,6437.3546,0.6774,0.7508
7682,25034.4647,keygen_C,46,2,14,17,32,5648,0.7189,25034.4647,6436.2046,0.6037,0.8397
7683,25034.4647,keygen_C,46,2,21,12,32,5984,0.7617,25034.4647,6433.1353,0.6188,0.8123
7684,25034.4647,keygen_C,46,2,18,13,32,5648,0.7189,25034.4647,6433.2432,0.6024,0.8379
7685,25034.4647,keygen_C,46,2,13,10,32,3904,0.4969,25034.4647,6433.0078,0.5124,1.031
7686,32768.2238,keygen_C,48,2,21,8,16,4928,0.6273,32768.2238,8420.3002,0.421,0.6712
7687,32768.2238,keygen_C,48,2,9,20,16,4928,0.6273,32768.2238,8436.8517,0.4248,0.6772
7688,32768.2238,keygen_C,48,2,23,10,16,5952,0.7576,32768.2238,8420.3321,0.4742,0.6259
7689,32768.2238,keygen_C,48,2,12,12,16,4400,0.5601,32768.2238,8420.3771,0.3963,0.7076
7690,32768.2238,keygen_C,48,2,20,15,16,7024,0.8941,32768.2238,8421.4409,0.5312,0.5941
7691,32768.2238,keygen_C,48,2,16,10,16,4720,0.6008,32768.2238,8420.3196,0.4118,0.6854
7692,32768.2238,keygen_C,48,2,19,14,16,6464,0.8228,32768.2238,8420.8371,0.5023,0.6105
7693,32768.2238,keygen_C,48,2,15,17,16,6224,0.7923,32768.2238,8423.741,0.491,0.6197
7694,32768.2238,keygen_C,48,2,11,15,16,4720,0.6008,32768.2238,8420.9233,0.4135,0.6882
7695,32768.2238,keygen_C,48,2,15,18,16,6464,0.8228,32768.2238,8427.1912,0.5036,0.612
7696,32768.2238,keygen_C,48,2,16,19,16,7024,0.8941,32768.2238,8435.0116,0.5325,0.5955
7697,32768.2238,keygen_C,48,2,19,12,16,5856,0.7454,32768.2238,8420.4274,0.4705,0.6311
7698,32768.2238,keygen_C,48,2,13,18,16,5856,0.7454,32768.2238,8426.2711,0.4721,0.6334
7699,32768.2238,keygen_C,48,2,13,11,16,4400,0.5601,32768.2238,8420.3375,0.3959,0.7069
7700,32768.2238,keygen_C,48,2,23,9,16,5584,0.7108,32768.2238,8420.3115,0.455,0.6401
7701,32768.2238,keygen_C,48,2,9,17,16,4496,0.5723,32768.2238,8422.3609,0.4022,0.7027
7702,32768.2238,keygen_C,48,2,16,15,16,6000,0.7637,32768.2238,8421.2109,0.4788,0.627
7703,32768.2238,keygen_C,48,2,8,16,16,4080,0.5193,32768.2238,8421.2109,0.3808,0.7333
7704,32768.2238,keygen_C,48,2,10,14,16,4304,0.5479,32768.2238,8420.5783,0.3921,0.7157
7705,32768.2238,keygen_C,48,2,15,9,16,4304,0.5479,32768.2238,8420.3043,0.3904,0.7127
7706,32768.2238,keygen_C,48,2,20,14,16,6704,0.8534,32768.2238,8420.8658,0.5145,0.6029
7707,32768.2238,keygen_C,48,2,15,19,16,6704,0.8534,32768.2238,8434.0915,0.5161,0.6048
7708,32768.2238,keygen_C,48,2,8,18,16,4336,0.5519,32768.2238,8423.971,0.3942,0.7142
7709,32768.2238,keygen_C,48,2,12,18,16,5552,0.7067,32768.2238,8425.8111,0.4566,0.6461
7710,32768.2238,keygen_C,48,2,19,11,16,5552,0.7067,32768.2238,8420.3591,0.4545,0.6432
7711,32768.2238,keygen_C,48,2,11,16,16,4896,0.6232,32768.2238,8421.5559,0.4227,0.6783
7712,32768.2238,keygen_C,48,2,17,10,16,4896,0.6232,32768.2238,8420.3214,0.4206,0.6749
7713,32768.2238,keygen_C,48,2,21,9,16,5264,0.6701,32768.2238,8420.3097,0.4386,0.6546
7714,32768.2238,keygen_C,48,2,15,13,16,5264,0.6701,32768.2238,8420.5064,0.4407,0.6577
7715,32768.2238,keygen_C,48,2,14,14,16,5264,0.6701,32768.2238,8420.6933,0.4411,0.6584
7716,32768.2238,keygen_C,48,2,10,20,16,5264,0.6701,32768.2238,8438.6918,0.4424,0.6602
7717,32768.2238,keygen_C,48,2,9,16,16,4352,0.554,32768.2238,8421.3259,0.3946,0.7124
7718,32768.2238,keygen_C,48,2,17,8,16,4352,0.554,32768.2238,8420.2984,0.3921,0.7078
7719,32768.2238,keygen_C,48,2,23,12,16,6688,0.8513,32768.2238,8420.4561,0.5128,0.6023
7720,32768.2238,keygen_C,48,2,19,10,16,5248,0.668,32768.2238,8420.3249,0.4386,0.6566
7721,32768.2238,keygen_C,48,2,11,18,16,5248,0.668,32768.2238,8425.3511,0.4411,0.6604
7722,32768.2238,keygen_C,48,2,23,14,16,7424,0.945,32768.2238,8420.9521,0.5513,0.5834
7723,32768.2238,keygen_C,48,2,11,13,16,4368,0.556,32768.2238,8420.4489,0.3951,0.7105
7724,32768.2238,keygen_C,48,2,14,10,16,4368,0.556,32768.2238,8420.316,0.3942,0.709
7725,32768.2238,keygen_C,48,2,16,12,16,5232,0.666,32768.2238,8420.4058,0.4386,0.6586
7726,32768.2238,keygen_C,48,2,18,12,16,5648,0.7189,32768.2238,8420.4202,0.46,0.6398
7727,32768.2238,keygen_C,48,2,18,14,16,6224,0.7923,32768.2238,8420.8083,0.4902,0.6187
7728,32768.2238,keygen_C,48,2,21,16,16,7616,0.9695,32768.2238,8422.7059,0.5618,0.5795
7729,32768.2238,keygen_C,48,2,17,20,16,7616,0.9695,32768.2238,8451.5725,0.563,0.5808
7730,32768.2238,keygen_C,48,2,23,8,16,5216,0.664,32768.2238,8420.3011,0.4357,0.6562
7731,32768.2238,keygen_C,48,2,12,19,16,5744,0.7312,32768.2238,8431.3314,0.4667,0.6383
7732,32768.2238,keygen_C,48,2,20,11,16,5744,0.7312,32768.2238,8420.3627,0.4642,0.6349
7733,32768.2238,keygen_C,48,2,23,11,16,6320,0.8045,32768.2238,8420.3735,0.4935,0.6134
7734,32768.2238,keygen_C,48,2,18,10,16,5072,0.6456,32768.2238,8420.3231,0.4298,0.6658
7735,32768.2238,keygen_C,48,2,11,17,16,5072,0.6456,32768.2238,8422.8209,0.4319,0.669
7736,32768.2238,keygen_C,48,2,11,14,16,4544,0.5784,32768.2238,8420.6071,0.4043,0.6989
7737,32768.2238,keygen_C,48,2,15,10,16,4544,0.5784,32768.2238,8420.3178,0.403,0.6968
7738,32768.2238,keygen_C,48,2,7,18,16,4032,0.5132,32768.2238,8423.511,0.3787,0.7379
7739,32768.2238,keygen_C,48,2,10,16,16,4624,0.5886,32768.2238,8421.4409,0.4089,0.6947
7740,32768.2238,keygen_C,48,2,15,20,16,6944,0.8839,32768.2238,8447.8923,0.5287,0.5981
7741,32768.2238,keygen_C,48,2,21,14,16,6944,0.8839,32768.2238,8420.8946,0.5266,0.5958
7742,32768.2238,keygen_C,48,2,17,16,16,6528,0.831,32768.2238,8422.2459,0.5061,0.609
7743,32768.2238,keygen_C,48,2,13,12,16,4608,0.5866,32768.2238,8420.3842,0.4068,0.6935
7744,32768.2238,keygen_C,48,2,16,17,16,6512,0.8289,32768.2238,8423.971,0.5057,0.61
7745,32768.2238,keygen_C,48,2,13,20,16,6272,0.7984,32768.2238,8444.2121,0.4939,0.6187
7746,32768.2238,keygen_C,48,2,21,12,16,6272,0.7984,32768.2238,8420.4417,0.4914,0.6155
7747,32768.2238,keygen_C,48,2,14,13,16,5040,0.6415,32768.2238,8420.4921,0.4294,0.6693
7748,32768.2238,keygen_C,48,2,18,18,16,7376,0.9389,32768.2238,8428.5712,0.5505,0.5863
7749,32768.2238,keygen_C,48,2,19,17,16,7376,0.9389,32768.2238,8424.661,0.5501,0.5859
7750,32768.2238,keygen_C,48,2,22,10,16,5776,0.7352,32768.2238,8420.3303,0.4654,0.633
7751,32768.2238,keygen_C,48,2,15,12,16,5024,0.6395,32768.2238,8420.3986,0.4282,0.6695
7752,32768.2238,keygen_C,48,2,13,14,16,5024,0.6395,32768.2238,8420.6646,0.4286,0.6702
7753,32768.2238,keygen_C,48,2,8,20,16,4592,0.5845,32768.2238,8435.0116,0.4076,0.6974
7754,32768.2238,keygen_C,48,2,12,13,16,4592,0.5845,32768.2238,8420.4633,0.4064,0.6952
7755,32768.2238,keygen_C,48,2,14,11,16,4592,0.5845,32768.2238,8420.3411,0.4059,0.6945
7756,32768.2238,keygen_C,48,2,24,11,16,6512,0.8289,32768.2238,8420.3771,0.5031,0.607
7757,32768.2238,keygen_C,48,2,13,17,16,5648,0.7189,32768.2238,8423.281,0.4612,0.6416
7758,32768.2238,keygen_C,48,2,18,15,16,6512,0.8289,32768.2238,8421.3259,0.5052,0.6095
7759,32768.2238,keygen_C,48,2,22,8,16,5072,0.6456,32768.2238,8420.3007,0.4286,0.6638
7760,32768.2238,keygen_C,48,2,17,9,16,4624,0.5886,32768.2238,8420.3061,0.4064,0.6904
7761,32768.2238,keygen_C,48,2,22,15,16,7536,0.9593,32768.2238,8421.5559,0.5576,0.5813
7762,32768.2238,keygen_C,48,2,9,18,16,4640,0.5906,32768.2238,8424.431,0.4097,0.6937
7763,32768.2238,keygen_C,48,2,17,11,16,5168,0.6578,32768.2238,8420.3519,0.4349,0.661
7764,32768.2238,keygen_C,48,2,12,16,16,5168,0.6578,32768.2238,8421.6709,0.4365,0.6636
7765,32768.2238,keygen_C,48,2,11,20,16,5600,0.7128,32768.2238,8440.5319,0.4596,0.6447
7766,32768.2238,keygen_C,48,2,21,10,16,5600,0.7128,32768.2238,8420.3285,0.4562,0.64
7767,32768.2238,keygen_C,48,2,16,14,16,5744,0.7312,32768.2238,8420.7508,0.4654,0.6366
7768,32768.2238,keygen_C,48,2,24,9,16,5744,0.7312,32768.2238,8420.3124,0.4629,0.6331
7769,32768.2238,keygen_C,48,2,8,19,16,4464,0.5682,32768.2238,8427.6512,0.4009,0.7056
7770,32768.2238,keygen_C,48,2,10,15,16,4464,0.5682,32768.2238,8420.8658,0.4005,0.7048
7771,32768.2238,keygen_C,48,2,16,9,16,4464,0.5682,32768.2238,8420.3052,0.3984,0.7011
7772,32768.2238,keygen_C,48,2,21,13,16,6608,0.8411,32768.2238,8420.5927,0.509,0.6051
7773,32768.2238,keygen_C,48,2,14,20,16,6608,0.8411,32768.2238,8446.0522,0.5115,0.6081
7774,32768.2238,keygen_C,48,2,10,18,16,4944,0.6293,32768.2238,8424.8911,0.4256,0.6763
7775,32768.2238,keygen_C,48,2,15,15,16,5744,0.7312,32768.2238,8421.1534,0.4659,0.6371
7776,32768.2238,keygen_C,48,2,19,9,16,4944,0.6293,32768.2238,8420.3079,0.4227,0.6717
7777,32768.2238,keygen_C,48,2,17,19,16,7344,0.9348,32768.2238,8435.9316,0.5488,0.5871
7778,32768.2238,keygen_C,48,2,20,16,16,7344,0.9348,32768.2238,8422.5909,0.548,0.5862
7779,32768.2238,keygen_C,48,2,18,8,16,4496,0.5723,32768.2238,8420.2989,0.3997,0.6983
7780,32768.2238,keygen_C,48,2,16,16,16,6256,0.7963,32768.2238,8422.1309,0.4922,0.6181
7781,32768.2238,keygen_C,48,2,22,13,16,6832,0.8697,32768.2238,8420.6071,0.5207,0.5988
7782,32768.2238,keygen_C,48,2,22,14,16,7184,0.9145,32768.2238,8420.9233,0.5392,0.5896
7783,32768.2238,keygen_C,48,2,17,15,16,6256,0.7963,32768.2238,8421.2684,0.4918,0.6176
7784,32768.2238,keygen_C,48,2,20,9,16,5104,0.6497,32768.2238,8420.3088,0.4307,0.6629
7785,32768.2238,keygen_C,48,2,10,19,16,5104,0.6497,32768.2238,8429.4913,0.434,0.668
7786,32768.2238,keygen_C,48,2,12,15,16,4976,0.6334,32768.2238,8420.9808,0.4265,0.6733
7787,32768.2238,keygen_C,48,2,16,11,16,4976,0.6334,32768.2238,8420.3483,0.4252,0.6713
7788,32768.2238,keygen_C,48,2,19,8,16,4640,0.5906,32768.2238,8420.2993,0.4068,0.6887
7789,32768.2238,keygen_C,48,2,22,12,16,6480,0.8248,32768.2238,8420.4489,0.5023,0.609
7790,32768.2238,keygen_C,48,2,14,19,16,6384,0.8126,32768.2238,8433.1715,0.4998,0.615
7791,32768.2238,keygen_C,48,2,13,15,16,5232,0.666,32768.2238,8421.0383,0.4395,0.6599
7792,32768.2238,keygen_C,48,2,19,16,16,7072,0.9002,32768.2238,8422.4759,0.5341,0.5934
7793,32768.2238,keygen_C,48,2,24,14,16,7664,0.9756,32768.2238,8420.9808,0.5635,0.5776
7794,32768.2238,keygen_C,48,2,17,13,16,5712,0.7271,32768.2238,8420.5352,0.4633,0.6373
7795,32768.2238,keygen_C,48,2,19,18,16,7680,0.9776,32768.2238,8429.0313,0.566,0.579
7796,32768.2238,keygen_C,48,2,21,11,16,5936,0.7556,32768.2238,8420.3663,0.4738,0.6271
7797,32768.2238,keygen_C,48,2,19,15,16,6768,0.8615,32768.2238,8421.3834,0.5182,0.6015
7798,32768.2238,keygen_C,48,2,7,19,16,4144,0.5275,32768.2238,8426.7312,0.3846,0.7291
7799,32768.2238,keygen_C,48,2,12,20,16,5936,0.7556,32768.2238,8442.372,0.4767,0.631
7800,32768.2238,keygen_C,48,2,12,11,16,4208,0.5356,32768.2238,8420.3339,0.3863,0.7211
7801,32768.2238,keygen_C,48,2,16,18,16,6768,0.8615,32768.2238,8427.6512,0.5191,0.6025
7802,32768.2238,keygen_C,48,2,9,15,16,4208,0.5356,32768.2238,8420.8083,0.3871,0.7227
7803,32768.2238,keygen_C,48,2,20,12,16,6064,0.7719,32768.2238,8420.4346,0.4809,0.6231
7804,32768.2238,keygen_C,48,2,23,13,16,7056,0.8982,32768.2238,8420.6214,0.532,0.5924
7805,32768.2238,keygen_C,48,2,9,14,16,4064,0.5173,32768.2238,8420.5496,0.3796,0.7337
7806,32768.2238,keygen_C,48,2,19,13,16,6160,0.7841,32768.2238,8420.5639,0.4864,0.6203
7807,32768.2238,keygen_C,48,2,20,8,16,4784,0.609,32768.2238,8420.2998,0.4139,0.6797
7808,32768.2238,keygen_C,48,2,13,19,16,6064,0.7719,32768.2238,8432.2514,0.483,0.6258
7809,32768.2238,keygen_C,48,2,16,8,16,4208,0.5356,32768.2238,8420.298,0.385,0.7188
7810,32768.2238,keygen_C,48,2,20,17,16,7664,0.9756,32768.2238,8424.891,0.5647,0.5789
7811,32768.2238,keygen_C,48,2,14,16,16,5712,0.7271,32768.2238,8421.9009,0.4646,0.639
7812,32768.2238,keygen_C,48,2,18,17,16,7088,0.9022,32768.2238,8424.431,0.5354,0.5934
7813,32768.2238,keygen_C,48,2,10,13,16,4144,0.5275,32768.2238,8420.4346,0.3837,0.7275
7814,32768.2238,keygen_C,48,2,24,8,16,5360,0.6823,32768.2238,8420.3016,0.4428,0.649
7815,32768.2238,keygen_C,48,2,15,16,16,5984,0.7617,32768.2238,8422.0159,0.4784,0.6281
7816,32768.2238,keygen_C,48,2,18,13,16,5936,0.7556,32768.2238,8420.5496,0.4751,0.6287
7817,32768.2238,keygen_C,48,2,11,19,16,5424,0.6904,32768.2238,8430.4114,0.4504,0.6523
7818,32768.2238,keygen_C,48,2,18,11,16,5360,0.6823,32768.2238,8420.3555,0.4449,0.6521
